text,label,sentence
A,0,0
bust,0,0
of,0,0
Patrick,ENTITY,0
Gordon,ENTITY,0
in,0,0
Yekaterinburg,0,0
",",0,0
Russia,0,0
Patrick,ENTITY,0
Leopold,ENTITY,0
Gordon,ENTITY,0
of,ENTITY,0
Auchleuchries,ENTITY,0
(,0,0
31,0,0
March,0,0
1635,0,0
in,0,0
Auchleuchries,0,0
",",0,0
Aberdeenshire,0,0
",",0,0
Scotland,0,0
–,0,0
29,0,0
November,0,0
1699,0,0
in,0,0
Moscow,0,0
",",0,0
Russia,0,0
),0,0
was,0,0
a,ENTITY,0
general,ENTITY,0
and,ENTITY,0
rear,ENTITY,0
admiral,ENTITY,0
in,ENTITY,0
Russia,0,0
",",ENTITY,0
of,ENTITY,0
Scottish,0,0
origin,ENTITY,0
.,0,0
He,ENTITY,1
was,0,1
descended,0,1
from,0,1
a,0,1
family,0,1
of,0,1
Aberdeenshire,0,1
",",0,1
holders,0,1
of,0,1
the,0,1
small,0,1
estate,0,1
of,0,1
Auchleuchries,0,1
",",0,1
near,0,1
Ellon,0,1
.,0,1
The,0,2
family,0,2
was,0,2
connected,0,2
with,0,2
the,0,2
noble,0,2
branch,0,2
of,0,2
Haddo,0,2
.,0,2
As,0,3
a,0,3
result,0,3
of,0,3
his,ENTITY,3
distinguished,0,3
service,0,3
for,0,3
Sweden,0,3
",",0,3
Poland,0,3
and,0,3
Russia,0,3
he,ENTITY,3
rose,0,3
in,0,3
ranks,0,3
from,0,3
trooper,0,3
to,0,3
full,0,3
general,0,3
",",0,3
and,0,3
became,0,3
principal,ENTITY,3
advisor,ENTITY,3
and,ENTITY,3
close,ENTITY,3
friend,ENTITY,3
of,ENTITY,3
Tsar,0,3
Peter,ENTITY,3
the,ENTITY,3
Great,ENTITY,3
.,0,3
Gordon,ENTITY,4
assumed,0,4
the,0,4
additional,0,4
Christian,0,4
name,0,4
of,0,4
Leopold,0,4
when,0,4
confirmed,0,4
as,0,4
a,ENTITY,4
Roman,ENTITY,4
Catholic,ENTITY,4
shortly,0,4
before,0,4
his,ENTITY,4
death,0,4
.,0,4
Life,0,5
Gordon,ENTITY,5
was,0,5
brought,0,5
up,0,5
and,0,5
remained,0,5
a,ENTITY,5
lifelong,ENTITY,5
Roman,ENTITY,5
Catholic,ENTITY,5
",",0,5
at,0,5
a,0,5
time,0,5
when,0,5
the,0,5
Church,0,5
was,0,5
being,0,5
persecuted,0,5
in,0,5
Scotland,0,5
",",0,5
which,0,5
had,0,5
become,0,5
Calvinist,0,5
.,0,5
After,0,6
an,0,6
education,0,6
at,0,6
the,0,6
parish,0,6
schools,0,6
of,0,6
Cruden,0,6
and,0,6
Ellon,0,6
",",0,6
at,0,6
age,0,6
of,0,6
fifteen,0,6
he,ENTITY,6
entered,0,6
the,0,6
Jesuit,0,6
college,0,6
at,0,6
Braunsberg,0,6
",",0,6
East,0,6
Prussia,0,6
",",0,6
then,0,6
part,0,6
of,0,6
Poland,0,6
;,0,6
however,0,6
",",0,6
his,ENTITY,6
character,0,6
did,0,6
not,0,6
tolerate,0,6
well,0,6
the,0,6
strict,0,6
and,0,6
sombre,0,6
way,0,6
of,0,6
life,0,6
at,0,6
the,0,6
school,0,6
",",0,6
and,0,6
he,ENTITY,6
soon,0,6
decided,0,6
to,0,6
return,0,6
home,0,6
.,0,6
He,ENTITY,7
changed,0,7
his,ENTITY,7
mind,0,7
",",0,7
however,0,7
",",0,7
before,0,7
re-embarking,0,7
on,0,7
the,0,7
journey,0,7
back,0,7
to,0,7
Scotland,0,7
",",0,7
and,0,7
after,0,7
journeying,0,7
on,0,7
foot,0,7
in,0,7
several,0,7
parts,0,7
of,0,7
what,0,7
is,0,7
today,0,7
Germany,0,7
",",0,7
in,0,7
1655,0,7
he,ENTITY,7
enlisted,0,7
at,0,7
Hamburg,0,7
into,0,7
the,0,7
military,0,7
service,0,7
of,0,7
Sweden,0,7
.,0,7
In,0,8
the,0,8
course,0,8
of,0,8
the,0,8
next,0,8
five,0,8
years,0,8
he,ENTITY,8
served,0,8
alternately,0,8
for,0,8
Poland,0,8
and,0,8
Sweden,0,8
and,0,8
was,0,8
taken,0,8
prisoner,0,8
by,0,8
both,0,8
.,0,8
At,0,9
the,0,9
Battle,0,9
of,0,9
Chudnov,0,9
in,0,9
1660,0,9
",",0,9
Gordon,ENTITY,9
was,0,9
wounded,0,9
.,0,9
[,0,10
1,0,10
],0,10
Upon,0,10
hearing,0,10
of,0,10
the,0,10
Stuart,0,10
restoration,0,10
",",0,10
Gordon,ENTITY,10
left,0,10
the,0,10
Polish,0,10
service,0,10
",",0,10
but,0,10
found,0,10
himself,ENTITY,10
unable,0,10
to,0,10
obtain,0,10
military,0,10
employment,0,10
in,0,10
Scotland,0,10
or,0,10
England,0,10
.,0,10
[,0,11
1,0,11
],0,11
In,0,11
1661,0,11
",",0,11
after,0,11
further,0,11
experiences,0,11
as,0,11
a,ENTITY,11
soldier,ENTITY,11
of,ENTITY,11
fortune,ENTITY,11
",",0,11
he,ENTITY,11
joined,0,11
the,0,11
Russian,0,11
army,0,11
under,0,11
Tsar,0,11
Aleksei,0,11
I,0,11
",",0,11
and,0,11
in,0,11
1665,0,11
was,0,11
sent,0,11
on,0,11
a,0,11
special,0,11
mission,0,11
to,0,11
England,0,11
.,0,11
After,0,12
his,ENTITY,12
return,0,12
he,ENTITY,12
distinguished,0,12
himself,ENTITY,12
in,0,12
several,0,12
wars,0,12
against,0,12
the,0,12
Turks,0,12
and,0,12
Tatars,0,12
in,0,12
southern,0,12
Russia,0,12
.,0,12
Gordon,ENTITY,13
disliked,0,13
the,0,13
Russian,0,13
service,0,13
",",0,13
complaining,0,13
of,0,13
the,0,13
corruption,0,13
and,0,13
venality,0,13
of,0,13
Russian,0,13
officials,0,13
",",0,13
which,0,13
left,0,13
him,ENTITY,13
",",0,13
in,0,13
his,ENTITY,13
own,0,13
words,0,13
",",0,13
"""",0,13
almost,0,13
at,0,13
wit,0,13
s,0,13
end,0,13
with,0,13
vexation,0,13
"""",0,13
.,0,13
[,0,14
2,0,14
],0,14
However,0,14
",",0,14
in,0,14
recognition,0,14
of,0,14
his,ENTITY,14
service,0,14
he,ENTITY,14
was,0,14
promoted,0,14
to,0,14
major,ENTITY,14
-,ENTITY,14
general,ENTITY,14
in,0,14
1678,0,14
",",0,14
was,0,14
appointed,0,14
to,0,14
the,0,14
high,0,14
command,0,14
at,0,14
Kiev,0,14
in,0,14
1679,0,14
",",0,14
and,0,14
in,0,14
1683,0,14
was,0,14
made,0,14
lieutenant,ENTITY,14
-,ENTITY,14
general,ENTITY,14
.,0,14
He,ENTITY,15
was,0,15
not,0,15
the,0,15
only,0,15
Scottish,0,15
soldier,0,15
in,0,15
the,0,15
Tsar,0,15
's,0,15
service,0,15
;,0,15
his,ENTITY,15
fellow,0,15
-,0,15
Scots,0,15
Paul,0,15
Menzies,0,15
and,0,15
Alexander,0,15
Livingston,0,15
also,0,15
found,0,15
themselves,0,15
in,0,15
Russia,0,15
fleeing,0,15
religious,0,15
intolerance,0,15
or,0,15
seeking,0,15
adventure,0,15
.,0,15
Gordon,ENTITY,16
visited,0,16
England,0,16
and,0,16
Scotland,0,16
in,0,16
1686,0,16
.,0,16
In,0,17
1687,0,17
and,0,17
1689,0,17
he,ENTITY,17
took,0,17
part,0,17
in,0,17
expeditions,0,17
against,0,17
the,0,17
Tatars,0,17
in,0,17
the,0,17
Crimea,0,17
",",0,17
being,0,17
made,0,17
a,ENTITY,17
full,ENTITY,17
general,ENTITY,17
.,0,17
Later,0,18
in,0,18
1689,0,18
a,0,18
revolution,0,18
broke,0,18
out,0,18
in,0,18
Moscow,0,18
",",0,18
and,0,18
with,0,18
the,0,18
troops,0,18
under,0,18
his,ENTITY,18
command,0,18
Gordon,ENTITY,18
virtually,0,18
decided,0,18
events,0,18
in,0,18
favour,0,18
of,0,18
Peter,0,18
the,0,18
Great,0,18
",",0,18
[,0,18
3,0,18
],0,18
and,0,18
against,0,18
the,0,18
Regent,0,18
",",0,18
Tsarevna,0,18
Sophia,0,18
Alekseyevna,0,18
.,0,18
Consequently,0,19
",",0,19
he,ENTITY,19
was,0,19
for,0,19
the,0,19
remainder,0,19
of,0,19
his,ENTITY,19
life,0,19
in,0,19
high,0,19
favour,0,19
with,0,19
the,0,19
Tsar,0,19
",",0,19
who,0,19
confided,0,19
to,0,19
him,ENTITY,19
the,0,19
command,0,19
of,0,19
his,0,19
capital,0,19
during,0,19
his,0,19
absence,0,19
from,0,19
Russia,0,19
.,0,19
In,0,20
1696,0,20
",",0,20
Gordon,ENTITY,20
's,ENTITY,20
design,0,20
of,0,20
a,0,20
"""",0,20
moveable,0,20
rampart,0,20
"""",0,20
played,0,20
a,0,20
key,0,20
role,0,20
in,0,20
helping,0,20
the,0,20
Russians,0,20
take,0,20
Azov,0,20
.,0,20
[,0,21
3,0,21
],0,21
Gordon,ENTITY,21
's,ENTITY,21
alleged,0,21
tomb,0,21
at,0,21
Vvedenskoye,0,21
Cemetery,0,21
in,0,21
Moscow,0,21
.,0,21
One,0,22
of,0,22
Gordon,ENTITY,22
's,ENTITY,22
greatest,0,22
achievements,0,22
was,0,22
securing,0,22
permission,0,22
from,0,22
the,0,22
Tsars,0,22
to,0,22
establish,0,22
the,0,22
first,0,22
Roman,0,22
Catholic,0,22
church,0,22
and,0,22
school,0,22
in,0,22
Muscovy,0,22
",",0,22
of,0,22
which,0,22
he,ENTITY,22
remained,0,22
the,ENTITY,22
main,ENTITY,22
benefactor,ENTITY,22
",",0,22
and,0,22
headed,0,22
the,0,22
Catholic,0,22
community,0,22
in,0,22
Russia,0,22
until,0,22
his,ENTITY,22
death,0,22
.,0,22
For,0,23
his,ENTITY,23
services,0,23
his,ENTITY,23
second,0,23
son,0,23
James,0,23
",",0,23
brigadier,0,23
of,0,23
the,0,23
Russian,0,23
army,0,23
",",0,23
was,0,23
created,0,23
Count,0,23
of,0,23
the,0,23
Holy,0,23
Roman,0,23
Empire,0,23
in,0,23
1701,0,23
.,0,23
The,0,24
Tsar,0,24
employed,0,24
him,ENTITY,24
in,0,24
organizing,0,24
his,0,24
army,0,24
according,0,24
to,0,24
the,0,24
West,0,24
European,0,24
system,0,24
;,0,24
and,0,24
raised,0,24
