text,label,sentence
Introduction,0,0
Research,0,0
on,0,0
adult,0,0
-,0,0
learned,0,0
second,0,0
language,0,0
(,0,0
L2,0,0
),0,0
has,0,0
provided,0,0
considerable,0,0
insight,0,0
into,0,0
the,0,0
neurocognitive,0,0
mechanisms,0,0
underlying,0,0
the,0,0
learning,0,0
and,0,0
processing,0,0
of,0,0
L2,0,0
grammar,0,0
[,0,0
1,0,0
],0,0
–,0,0
[,0,0
11,0,0
],0,0
.,0,0
Of,0,1
interest,0,1
here,0,1
",",0,1
studies,0,1
suggest,0,1
that,0,1
",",0,1
despite,0,1
the,0,1
difficulties,0,1
in,0,1
acquiring,0,1
L2,0,1
grammar,0,1
",",0,1
adult,0,1
learners,0,1
can,0,1
approximate,0,1
native,0,1
-,0,1
like,0,1
levels,0,1
of,0,1
use,0,1
and,0,1
neurocognitive,0,1
processing,0,1
[,0,1
12,0,1
],0,1
–,0,1
[,0,1
15,0,1
],0,1
.,0,1
However,0,2
",",0,2
it,0,2
is,0,2
not,0,2
enough,0,2
to,0,2
have,0,2
attained,0,2
such,0,2
native,0,2
-,0,2
like,0,2
levels,0,2
.,0,2
Crucially,0,3
",",0,3
it,0,3
is,0,3
also,0,3
desirable,0,3
to,0,3
retain,0,3
them,0,3
",",0,3
even,0,3
in,0,3
the,0,3
absence,0,3
of,0,3
continued,0,3
practice,0,3
or,0,3
exposure,0,3
to,0,3
the,0,3
L2,0,3
.,0,3
In,0,4
fact,0,4
",",0,4
substantial,0,4
periods,0,4
(,0,4
months,0,4
to,0,4
years,0,4
),0,4
of,0,4
limited,0,4
or,0,4
no,0,4
exposure,0,4
following,0,4
L2,0,4
training,0,4
are,0,4
not,0,4
uncommon,0,4
",",0,4
and,0,4
may,0,4
even,0,4
be,0,4
the,0,4
norm,0,4
[,0,4
16,0,4
],0,4
.,0,4
Such,0,5
a,0,5
scenario,0,5
may,0,5
be,0,5
found,0,5
in,0,5
different,0,5
situations,0,5
",",0,5
including,0,5
when,0,5
one,0,5
studies,0,5
a,0,5
language,0,5
in,0,5
a,0,5
classroom,0,5
and,0,5
then,0,5
stops,0,5
taking,0,5
classes,0,5
[,0,5
17,0,5
],0,5
",",0,5
[,0,5
18,0,5
],0,5
and,0,5
when,0,5
one,0,5
is,0,5
immersed,0,5
in,0,5
a,0,5
foreign,0,5
language,0,5
setting,0,5
and,0,5
then,0,5
moves,0,5
away,0,5
[,0,5
19,0,5
],0,5
.,0,5
In,0,6
the,0,6
present,0,6
study,0,6
",",0,6
we,ENTITY,6
examine,0,6
the,0,6
outcomes,0,6
of,0,6
such,0,6
a,0,6
period,0,6
of,0,6
no,0,6
exposure,0,6
on,0,6
the,0,6
neurocognition,0,6
of,0,6
L2,0,6
grammar,0,6
:,0,6
that,0,6
is,0,6
",",0,6
whether,0,6
a,0,6
substantial,0,6
period,0,6
of,0,6
no,0,6
exposure,0,6
leads,0,6
to,0,6
decreased,0,6
proficiency,0,6
and,0,6
/,0,6
or,0,6
less,0,6
native,0,6
-,0,6
like,0,6
neural,0,6
processes,0,6
(,0,6
“,0,6
use,0,6
it,0,6
or,0,6
lose,0,6
it,0,6
”,0,6
[,0,6
20,0,6
],0,6
),0,6
",",0,6
no,0,6
such,0,6
changes,0,6
",",0,6
or,0,6
perhaps,0,6
whether,0,6
even,0,6
higher,0,6
proficiency,0,6
and,0,6
/,0,6
or,0,6
more,0,6
native,0,6
-,0,6
like,0,6
processing,0,6
may,0,6
be,0,6
observed,0,6
.,0,6
Additionally,0,7
",",0,7
we,ENTITY,7
test,0,7
whether,0,7
any,0,7
such,0,7
outcomes,0,7
might,0,7
vary,0,7
as,0,7
a,0,7
function,0,7
of,0,7
the,0,7
type,0,7
of,0,7
L2,0,7
training,0,7
",",0,7
in,0,7
particular,0,7
between,0,7
classroom,0,7
-,0,7
like,0,7
and,0,7
immersion,0,7
-,0,7
like,0,7
contexts,0,7
.,0,7
Previous,0,8
Research,0,8
We,ENTITY,8
are,0,8
aware,0,8
of,0,8
six,0,8
studies,0,8
designed,0,8
to,0,8
investigate,0,8
the,0,8
effects,0,8
of,0,8
a,0,8
substantial,0,8
period,0,8
of,0,8
limited,0,8
exposure,0,8
following,0,8
adult,0,8
L2,0,8
training,0,8
[,0,8
17,0,8
],0,8
",",0,8
[,0,8
18,0,8
],0,8
",",0,8
[,0,8
21,0,8
],0,8
–,0,8
[,0,8
24,0,8
],0,8
",",0,8
all,0,8
of,0,8
which,0,8
were,0,8
restricted,0,8
to,0,8
the,0,8
examination,0,8
of,0,8
behavioral,0,8
(,0,8
performance,0,8
),0,8
outcomes,0,8
.,0,8
(,0,9
Note,0,9
that,0,9
we,ENTITY,9
do,0,9
not,0,9
consider,0,9
case,0,9
studies,0,9
",",0,9
purely,0,9
observational,0,9
data,0,9
",",0,9
or,0,9
research,0,9
on,0,9
L2s,0,9
acquired,0,9
by,0,9
children,0,9
;,0,9
for,0,9
a,0,9
comprehensive,0,9
review,0,9
",",0,9
see,0,9
[,0,9
16,0,9
],0,9
),0,9
.,0,9
The,0,10
six,0,10
studies,0,10
tested,0,10
L2,0,10
learners,0,10
after,0,10
periods,0,10
of,0,10
1,0,10
month,0,10
to,0,10
50,0,10
years,0,10
of,0,10
limited,0,10
L2,0,10
exposure,0,10
",",0,10
mainly,0,10
on,0,10
general,0,10
language,0,10
skills,0,10
[,0,10
17,0,10
],0,10
",",0,10
[,0,10
18,0,10
],0,10
",",0,10
[,0,10
21,0,10
],0,10
",",0,10
[,0,10
23,0,10
],0,10
",",0,10
[,0,10
24,0,10
],0,10
",",0,10
though,0,10
also,0,10
on,0,10
more,0,10
specific,0,10
paradigms,0,10
meant,0,10
to,0,10
target,0,10
aspects,0,10
of,0,10
grammatical,0,10
abilities,0,10
[,0,10
17,0,10
],0,10
",",0,10
[,0,10
18,0,10
],0,10
or,0,10
lexical,0,10
abilities,0,10
[,0,10
22,0,10
],0,10
",",0,10
[,0,10
23,0,10
],0,10
.,0,10
These,0,11
language,0,11
measures,0,11
were,0,11
compared,0,11
in,0,11
most,0,11
studies,0,11
to,0,11
the,0,11
same,0,11
measures,0,11
in,0,11
a,0,11
different,0,11
set,0,11
of,0,11
subjects,0,11
who,0,11
had,0,11
not,0,11
experienced,0,11
a,0,11
period,0,11
of,0,11
limited,0,11
exposure,0,11
[,0,11
17,0,11
],0,11
",",0,11
[,0,11
18,0,11
],0,11
",",0,11
[,0,11
22,0,11
],0,11
",",0,11
[,0,11
23,0,11
],0,11
",",0,11
or,0,11
to,0,11
retrospective,0,11
ratings,0,11
of,0,11
the,0,11
same,0,11
subjects,0,11
[,0,11
21,0,11
],0,11
",",0,11
with,0,11
only,0,11
one,0,11
longitudinal,0,11
study,0,11
testing,0,11
the,0,11
same,0,11
subjects,0,11
before,0,11
and,0,11
after,0,11
a,0,11
period,0,11
of,0,11
limited,0,11
exposure,0,11
[,0,11
24,0,11
],0,11
.,0,11
Across,0,12
the,0,12
studies,0,12
",",0,12
the,0,12
periods,0,12
of,0,12
limited,0,12
exposure,0,12
followed,0,12
either,0,12
classroom,0,12
training,0,12
[,0,12
17,0,12
],0,12
",",0,12
[,0,12
18,0,12
],0,12
",",0,12
[,0,12
22,0,12
],0,12
",",0,12
[,0,12
24,0,12
],0,12
or,0,12
mixed,0,12
classroom,0,12
and,0,12
immersion,0,12
training,0,12
[,0,12
21,0,12
],0,12
",",0,12
[,0,12
23,0,12
],0,12
",",0,12
[,0,12
24,0,12
],0,12
.,0,12
The,0,13
training,0,13
lasted,0,13
varying,0,13
lengths,0,13
of,0,13
time,0,13
",",0,13
apparently,0,13
usually,0,13
in,0,13
the,0,13
range,0,13
of,0,13
a,0,13
few,0,13
years,0,13
",",0,13
and,0,13
resulted,0,13
in,0,13
seemingly,0,13
varying,0,13
proficiency,0,13
levels,0,13
(,0,13
though,0,13
not,0,13
directly,0,13
measured,0,13
",",0,13
except,0,13
by,0,13
[,0,13
24,0,13
],0,13
),0,13
prior,0,13
to,0,13
the,0,13
period,0,13
of,0,13
limited,0,13
exposure,0,13
.,0,13
Overall,0,14
",",0,14
the,0,14
results,0,14
of,0,14
the,0,14
six,0,14
studies,0,14
have,0,14
been,0,14
taken,0,14
to,0,14
suggest,0,14
the,0,14
following,0,14
.,0,14
A,0,15
period,0,15
of,0,15
limited,0,15
exposure,0,15
generally,0,15
leads,0,15
to,0,15
attrition,0,15
(,0,15
loss,0,15
),0,15
of,0,15
L2,0,15
performance,0,15
or,0,15
knowledge,0,15
[,0,15
17,0,15
],0,15
",",0,15
[,0,15
18,0,15
],0,15
",",0,15
[,0,15
21,0,15
],0,15
",",0,15
[,0,15
23,0,15
],0,15
.,0,15
Such,0,16
loss,0,16
has,0,16
been,0,16
observed,0,16
after,0,16
as,0,16
little,0,16
as,0,16
a,0,16
few,0,16
months,0,16
of,0,16
limited,0,16
exposure,0,16
",",0,16
e.g.,0,16
",",0,16
after,0,16
a,0,16
1,0,16
-,0,16
7,0,16
month,0,16
[,0,16
23,0,16
],0,16
or,0,16
6,0,16
month,0,16
delay,0,16
[,0,16
21,0,16
],0,16
",",0,16
as,0,16
well,0,16
as,0,16
after,0,16
2,0,16
years,0,16
[,0,16
18,0,16
],0,16
",",0,16
though,0,16
in,0,16
one,0,16
case,0,16
it,0,16
was,0,16
observed,0,16
only,0,16
by,0,16
3,0,16
-,0,16
5,0,16
years,0,16
",",0,16
and,0,16
not,0,16
earlier,0,16
[,0,16
17,0,16
],0,16
.,0,16
Although,0,17
attrition,0,17
may,0,17
take,0,17
place,0,17
within,0,17
the,0,17
first,0,17
few,0,17
years,0,17
",",0,17
some,0,17
studies,0,17
suggest,0,17
that,0,17
it,0,17
then,0,17
appears,0,17
to,0,17
level,0,17
off,0,17
",",0,17
with,0,17
no,0,17
further,0,17
losses,0,17
occurring,0,17
[,0,17
17,0,17
],0,17
",",0,17
[,0,17
18,0,17
],0,17
.,0,17
Higher,0,18
levels,0,18
of,0,18
proficiency,0,18
(,0,18
or,0,18
exposure,0,18
),0,18
may,0,18
be,0,18
associated,0,18
with,0,18
less,0,18
attrition,0,18
[,0,18
17,0,18
],0,18
",",0,18
[,0,18
18,0,18
],0,18
",",0,18
[,0,18
21,0,18
],0,18
",",0,18
[,0,18
23,0,18
],0,18
or,0,18
even,0,18
with,0,18
no,0,18
observed,0,18
losses,0,18
[,0,18
21,0,18
],0,18
.,0,18
Moreover,0,19
",",0,19
one,0,19
study,0,19
found,0,19
