token,label,_id
Ishmael,ENTITY,Q560307_1
Scott,ENTITY,Q560307_2
Reed,ENTITY,Q560307_99
(,-,-
born,-,-
February,-,-
22,-,-
",",ENTITY,Q560307_355
1938,-,-
),-,-
is,REL,Q560307_10
an,-,-
American,-,-
poet,EVENT,Q560307_11
",",ENTITY,Q560307_444
novelist,EVENT,Q560307_12
",",-,-
essayist,EVENT,Q560307_13
",",-,-
songwriter,EVENT,Q560307_14
",",-,-
playwright,EVENT,Q560307_15
",",-,-
editor,EVENT,Q560307_16
and,ENTITY,Q560307_94
publisher,EVENT,Q560307_17
known,-,-
for,-,-
his,ENTITY,Q560307_66
satirical,-,-
works,-,-
challenging,-,-
American,-,-
political,-,-
culture,-,-
.,-,-
-,-,-
-,-,-
Perhaps,-,-
his,ENTITY,Q560307_84
best,-,-
-,-,-
known,-,-
work,-,-
is,-,-
Mumbo,-,-
Jumbo,-,-
(,-,-
1972,-,-
),-,-
",",-,-
a,-,-
sprawling,-,-
and,ENTITY,Q560307_100
unorthodox,-,-
novel,-,-
set,-,-
in,ENTITY,Q560307_110
1920s,-,-
New,ENTITY,Q560307_351
York,-,-
.,-,-
-,-,-
-,-,-
Reed,ENTITY,Q560307_738
's,ENTITY,Q560307_18
work,-,-
has,-,-
often,-,-
sought,-,-
to,-,-
represent,-,-
neglected,-,-
African,-,-
and,-,-
African,-,-
-,-,-
American,-,-
perspectives,-,-
;,-,-
his,-,-
energy,-,-
and,-,-
advocacy,-,-
have,-,-
centered,-,-
more,-,-
broadly,-,-
on,-,-
neglected,-,-
peoples,-,-
and,-,-
perspectives,-,-
",",-,-
irrespective,-,-
of,ENTITY,Q560307_323
their,-,-
cultural,-,-
origins,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
was,-,-
born,EVENT,Q560307_19
in,-,-
Chattanooga,-,-
",",-,-
Tennessee,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_26
family,ENTITY,Q560307_21
moved,EVENT,Q560307_24
to,-,-
Buffalo,-,-
",",-,-
New,-,-
York,-,-
when,-,-
he,ENTITY,Q560307_28
was,-,-
a,-,-
child,-,-
",",-,-
during,-,-
the,ENTITY,Q560307_144
Great,-,-
Migration,-,-
.,-,-
-,-,-
-,-,-
After,-,-
attending,EVENT,Q560307_25
local,-,-
schools,-,-
",",-,-
Reed,-,-
attended,EVENT,Q560307_27
the,-,-
University,-,-
at,-,-
Buffalo,-,-
.,-,-
-,-,-
-,-,-
Reed,ENTITY,Q560307_30
withdrew,EVENT,Q560307_29
from,-,-
college,-,-
in,-,-
his,ENTITY,Q560307_595
junior,-,-
year,-,-
",",-,-
partly,-,-
for,-,-
financial,-,-
reasons,-,-
",",-,-
but,-,-
mainly,-,-
because,-,-
he,ENTITY,Q560307_754
felt,EVENT,Q560307_31
he,ENTITY,Q560307_33
needed,EVENT,Q560307_32
a,-,-
new,ENTITY,Q560307_285
atmosphere,-,-
to,-,-
support,-,-
his,ENTITY,Q560307_667
writing,-,-
and,-,-
music,-,-
.,-,-
-,-,-
-,-,-
He,ENTITY,Q560307_760
said,EVENT,Q560307_34
of,ENTITY,Q560307_342
this,ENTITY,Q560307_456
decision,-,-
:,ENTITY,Q560307_150
This,-,-
was,-,-
the,-,-
best,-,-
thing,-,-
that,-,-
could,-,-
have,-,-
happened,-,-
to,ENTITY,Q560307_83
me,-,-
at,-,-
the,-,-
time,-,-
because,-,-
I,-,-
was,-,-
able,-,-
to,-,-
continue,-,-
experimenting,-,-
along,-,-
the,-,-
lines,-,-
I,-,-
wanted,-,-
",",-,-
influenced,-,-
by,ENTITY,Q560307_746
-,-,-
-,-,-
West,-,-
and,-,-
others,-,-
.,-,-
-,-,-
-,-,-
I,-,-
did,-,-
n't,-,-
want,-,-
to,-,-
be,-,-
a,-,-
slave,-,-
to,-,-
somebody,-,-
else,-,-
's,-,-
reading,-,-
lists,-,-
.,-,-
-,-,-
-,-,-
I,-,-
kind,-,-
of,-,-
regret,-,-
the,-,-
decision,-,-
now,-,-
because,-,-
I,ENTITY,Q560307_36
've,-,-
gotten,-,-
some,-,-
of,-,-
the,-,-
most,ENTITY,Q560307_727
racist,-,-
and,-,-
horrible,-,-
things,-,-
said,-,-
to,-,-
me,ENTITY,Q560307_40
because,-,-
of,-,-
this,-,-
.,-,-
In,-,-
1995,-,-
",",-,-
the,-,-
college,-,-
awarded,EVENT,Q560307_35
him,ENTITY,Q560307_38
an,-,-
honorary,-,-
doctorate,-,-
.,-,-
-,-,-
-,-,-
Speaking,EVENT,Q560307_37
about,-,-
his,-,-
influences,EVENT,Q560307_41
",",-,-
Reed,ENTITY,Q560307_42
has,-,-
said,EVENT,Q560307_39
:,-,-
I,ENTITY,Q560307_45
've,-,-
probably,-,-
been,-,-
more,-,-
influenced,-,-
by,-,-
poets,-,-
than,-,-
by,ENTITY,Q560307_589
novelists,-,-
—,-,-
the,-,-
Harlem,-,-
Renaissance,-,-
poets,-,-
",",-,-
the,-,-
Beat,-,-
poets,-,-
",",-,-
the,-,-
American,-,-
surrealist,-,-
Ted,-,-
Joans,-,-
.,-,-
-,-,-
-,-,-
Poets,-,-
have,-,-
to,-,-
be,-,-
more,-,-
attuned,-,-
to,-,-
originality,-,-
",",-,-
coming,-,-
up,-,-
with,-,-
lines,-,-
and,-,-
associations,-,-
the,-,-
ordinary,-,-
prose,-,-
writer,-,-
would,-,-
n't,-,-
think,-,-
of,-,-
.,-,-
Among,-,-
writers,-,-
from,-,-
the,-,-
Harlem,-,-
Renaissance,-,-
for,-,-
whose,-,-
work,-,-
Reed,ENTITY,Q560307_48
has,-,-
expressed,EVENT,Q560307_43
admiration,EVENT,Q560307_44
are,-,-
Langston,-,-
Hughes,-,-
",",-,-
Zora,-,-
Neale,-,-
Hurston,-,-
",",-,-
George,-,-
Schuyler,-,-
",",-,-
Bruce,-,-
Nugent,-,-
",",-,-
Countee,-,-
Cullen,-,-
",",-,-
and,-,-
Arna,-,-
Bontemps,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1962,-,-
",",-,-
Reed,ENTITY,Q560307_52
moved,EVENT,Q560307_46
to,-,-
New,-,-
York,-,-
City,-,-
and,-,-
co,-,-
-,-,-
founded,EVENT,Q560307_47
with,-,-
Walter,-,-
Bowart,-,-
the,-,-
East,-,-
Village,-,-
Other,-,-
",",-,-
which,-,-
became,-,-
a,-,-
well,-,-
-,-,-
known,-,-
underground,-,-
publication,-,-
.,-,-
-,-,-
-,-,-
He,ENTITY,Q560307_54
was,REL,Q560307_49
also,-,-
a,-,-
member,EVENT,Q560307_50
of,-,-
the,-,-
Umbra,-,-
Writers,-,-
Workshop,-,-
",",-,-
some,-,-
of,-,-
whose,-,-
members,-,-
helped,-,-
establish,-,-
the,-,-
Black,ENTITY,Q560307_145
Arts,-,-
Movement,-,-
and,-,-
promoted,-,-
a,-,-
Black,-,-
Aesthetic,-,-
.,-,-
-,-,-
-,-,-
Although,-,-
Reed,-,-
never,EVENT-MOD,Q560307_53
participated,EVENT,Q560307_51
in,-,-
that,-,-
movement,-,-
",",-,-
he,ENTITY,Q560307_58
has,-,-
continued,EVENT,Q560307_55
to,-,-
research,EVENT,Q560307_56
the,-,-
history,-,-
of,-,-
black,-,-
Americans,-,-
.,-,-
-,-,-
-,-,-
While,-,-
working,EVENT,Q560307_57
on,-,-
his,ENTITY,Q560307_60
novel,-,-
Flight,-,-
to,-,-
Canada,-,-
(,-,-
1976,-,-
),-,-
",",-,-
he,-,-
coined,EVENT,Q560307_59
the,-,-
term,-,-
"""",ENTITY,Q560307_449
Neo,-,-
-,-,-
Slave,-,-
narrative,-,-
"""",-,-
",",-,-
which,-,-
he,ENTITY,Q560307_62
used,EVENT,Q560307_61
in,-,-
1984,-,-
in,-,-
"""",-,-
A,-,-
Conversation,-,-
with,-,-
Ishmael,-,-
Reed,-,-
"""",-,-
by,-,-
Reginald,-,-
Martin,-,-
.,-,-
-,-,-
-,-,-
During,-,-
this,-,-
time,-,-
Reed,ENTITY,Q560307_71
also,-,-
made,REL,Q560307_63
connections,EVENT,Q560307_64
with,-,-
musicians,-,-
and,-,-
poets,-,-
such,-,-
as,-,-
Sun,-,-
Ra,-,-
",",-,-
Cecil,-,-
Taylor,-,-
",",-,-
and,-,-
Albert,-,-
Ayler,-,-
",",-,-
which,-,-
contributed,EVENT,Q560307_65
to,-,-
Reed,ENTITY,Q560307_68
’s,ENTITY,Q560307_77
vast,-,-
experimentation,EVENT,Q560307_70
with,-,-
jazz,-,-
and,-,-
his,ENTITY,Q560307_80
love,-,-
for,-,-
music,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1970,-,-
",",-,-
Reed,-,-
moved,EVENT,Q560307_72
to,-,-
the,-,-
West,-,-
Coast,-,-
to,-,-
begin,EVENT,Q560307_73
teaching,EVENT,Q560307_74
at,-,-
the,-,-
University,-,-
of,-,-
California,-,-
",",-,-
Berkeley,-,-
",",-,-
where,-,-
he,-,-
taught,EVENT,Q560307_75
for,-,-
35,-,-
years,-,-
.,-,-
-,-,-
-,-,-
Retired,EVENT,Q560307_78
from,-,-
there,-,-
in,-,-
2005,-,-
",",-,-
he,-,-
is,-,-
serving,EVENT,Q560307_79
as,-,-
a,-,-
Distinguished,-,-
Professor,-,-
at,-,-
California,-,-
College,-,-
of,-,-
the,-,-
Arts,-,-
.,-,-
-,-,-
-,-,-
He,-,-
lives,EVENT,Q560307_81
in,-,-
Oakland,-,-
",",-,-
California,-,-
",",-,-
with,-,-
his,-,-
wife,-,-
of,-,-
more,-,-
than,-,-
50,-,-
years,-,-
",",-,-
Carla,-,-
Blank,-,-
",",-,-
a,-,-
noted,-,-
author,-,-
",",-,-
choreographer,-,-
",",-,-
and,-,-
director,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_85
late,-,-
daughter,-,-
",",-,-
Timothy,-,-
Reed,ENTITY,Q560307_623
",",-,-
dedicated,EVENT,Q560307_82
her,-,-
semi,-,-
-,-,-
autobiographical,-,-
book,-,-
Showing,-,-
Out,-,-
(,-,-
Thunder,-,-
's,-,-
Mouth,-,-
Press,-,-
",",-,-
2003,-,-
),-,-
to,-,-
him,-,-
.,-,-
-,-,-
-,-,-
His,ENTITY,Q560307_103
archives,ENTITY,Q560307_87
are,-,-
held,EVENT,Q560307_90
by,-,-
the,-,-
Special,-,-
Collections,-,-
at,-,-
the,-,-
University,-,-
of,-,-
Delaware,-,-
in,-,-
Newark,-,-
.,-,-
-,-,-
-,-,-
Ishmael,-,-
Reed,-,-
:,-,-
An,-,-
Exhibition,-,-
",",-,-
curated,-,-
by,-,-
Timothy,-,-
D.,-,-
Murray,-,-
",",-,-
was,-,-
shown,-,-
at,-,-
the,-,-
University,-,-
of,-,-
Delaware,-,-
Library,-,-
from,-,-
August,-,-
16,-,-
to,-,-
December,-,-
16,-,-
",",-,-
2007,-,-
.,-,-
-,-,-
-,-,-
In,-,-
1960,-,-
",",-,-
Reed,-,-
married,EVENT,Q560307_91
Priscilla,-,-
Thompson,ENTITY,Q560307_95
.,-,-
-,-,-
-,-,-
Their,-,-
daughter,-,-
",",-,-
Timothy,-,-
(,-,-
1960–2021,-,-
),-,-
",",-,-
was,-,-
born,-,-
the,-,-
same,-,-
year,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
and,-,-
Thompson,ENTITY,Q560307_101
later,-,-
divorced,EVENT,Q560307_102
.,-,-
-,-,-
-,-,-
Since,-,-
1970,-,-
",",-,-
he,-,-
has,-,-
been,-,-
married,EVENT,Q560307_104
to,-,-
writer,-,-
and,-,-
teacher,-,-
Carla,-,-
Blank,-,-
.,-,-
-,-,-
-,-,-
Their,-,-
daughter,-,-
",",-,-
Tennessee,-,-
",",-,-
is,-,-
also,-,-
an,-,-
author,-,-
.,-,-
-,-,-
-,-,-
Reed,-,-
's,-,-
published,-,-
works,-,-
include,-,-
12,-,-
novels,ENTITY,Q560307_401
",",-,-
of,-,-
which,-,-
The,ENTITY,Q560307_265
Terrible,-,-
Fours,-,-
",",-,-
the,-,-
third,-,-
in,-,-
his,-,-
"""",-,-
Terribles,ENTITY,Q560307_676
"""",-,-
series,ENTITY,Q560307_678
",",-,-
was,-,-
published,EVENT,Q560307_105
by,-,-
Baraka,-,-
Books,-,-
of,-,-
Montreal,-,-
in,-,-
June,-,-
2021,-,-
.,-,-
-,-,-
