token,label,_id,sentence
Jayne,ENTITY,Q560307_1,0
Cortez,ENTITY,Q560307_16,0
(,-,-,0
May,-,-,0
10,-,-,0
",",-,-,0
1934,-,-,0
–,-,-,0
December,-,-,0
28,-,-,0
",",-,-,0
2012,-,-,0
),-,-,0
was,REL,Q560307_5,0
an,-,-,0
African,-,-,0
-,-,-,0
American,-,-,0
poet,EVENT,Q560307_6,0
",",-,-,0
activist,EVENT,Q560307_7,0
",",-,-,0
small,-,-,0
press,-,-,0
publisher,EVENT,Q560307_8,0
and,-,-,0
spoken,-,-,0
-,-,-,0
word,-,-,0
performance,-,-,0
artist,EVENT,Q560307_9,0
whose,-,-,0
voice,-,-,0
is,-,-,0
celebrated,-,-,0
for,-,-,0
its,-,-,0
political,-,-,0
",",-,-,0
surrealistic,-,-,0
and,-,-,0
dynamic,-,-,0
innovations,-,-,0
in,-,-,0
lyricism,-,-,0
and,-,-,0
visceral,-,-,0
sound,-,-,0
.,-,-,0
Her,ENTITY,Q560307_10,1
writing,-,-,1
is,-,-,1
part,-,-,1
of,ENTITY,Q560307_138,1
the,-,-,1
canon,-,-,1
of,ENTITY,Q560307_121,1
the,-,-,1
Black,-,-,1
Arts,-,-,1
Movement,-,-,1
.,-,-,1
She,ENTITY,Q560307_12,2
was,-,-,2
married,EVENT,Q560307_11,2
to,-,-,2
jazz,-,-,2
saxophonist,-,-,2
Ornette,-,-,2
Coleman,-,-,2
(,-,-,2
1954–64,-,-,2
),-,-,2
",",-,-,2
and,-,-,2
their,-,-,2
son,-,-,2
is,-,-,2
jazz,-,-,2
drummer,-,-,2
Denardo,-,-,2
Coleman,-,-,2
.,-,-,2
In,-,-,3
1975,-,-,3
Cortez,ENTITY,Q560307_129,3
married,EVENT,Q560307_13,3
painter,-,-,3
",",-,-,3
sculptor,-,-,3
",",-,-,3
and,-,-,3
printmaker,-,-,3
Melvin,-,-,3
Edwards,-,-,3
",",-,-,3
and,-,-,3
they,ENTITY,Q560307_14,3
lived,EVENT,Q560307_15,3
in,-,-,3
Dakar,-,-,3
",",-,-,3
Senegal,-,-,3
",",-,-,3
and,-,-,3
New,-,-,3
York,-,-,3
City,-,-,3
.,-,-,3
Jayne,ENTITY,Q560307_18,4
Cortez,ENTITY,Q560307_132,4
was,-,-,4
born,EVENT,Q560307_20,4
Sallie,-,-,4
Jayne,-,-,4
Richardson,-,-,4
on,-,-,4
the,-,-,4
Army,-,-,4
base,-,-,4
at,-,-,4
Fort,-,-,4
Huachuca,-,-,4
",",-,-,4
Arizona,-,-,4
",",-,-,4
on,-,-,4
May,-,-,4
10,-,-,4
",",-,-,4
1934,-,-,4
.,-,-,4
Her,-,-,5
father,-,-,5
was,-,-,5
a,-,-,5
career,-,-,5
soldier,-,-,5
who,-,-,5
would,-,-,5
serve,-,-,5
in,-,-,5
both,-,-,5
world,-,-,5
wars,-,-,5
;,-,-,5
her,ENTITY,Q560307_21,5
mother,-,-,5
was,-,-,5
a,-,-,5
secretary,-,-,5
.,-,-,5
She,ENTITY,Q560307_23,6
is,-,-,6
the,-,-,6
second,-,-,6
-,-,-,6
born,-,-,6
of,-,-,6
three,-,-,6
children,-,-,6
with,-,-,6
an,-,-,6
older,-,-,6
sister,-,-,6
and,-,-,6
a,-,-,6
younger,-,-,6
brother,-,-,6
.,-,-,6
At,-,-,7
the,-,-,7
age,-,-,7
of,-,-,7
seven,-,-,7
",",-,-,7
she,-,-,7
moved,EVENT,Q560307_22,7
to,-,-,7
Los,-,-,7
Angeles,-,-,7
",",-,-,7
where,-,-,7
she,-,-,7
grew,EVENT,Q560307_24,7
up,-,-,7
in,-,-,7
the,-,-,7
Watts,-,-,7
district,-,-,7
.,-,-,7
Young,-,-,8
Jayne,-,-,8
Richardson,-,-,8
reveled,-,-,8
in,-,-,8
the,-,-,8
jazz,-,-,8
and,-,-,8
Latin,-,-,8
recordings,-,-,8
that,-,-,8
her,ENTITY,Q560307_25,8
parents,-,-,8
collected,-,-,8
.,-,-,8
She,-,-,9
studied,-,-,9
art,-,-,9
",",-,-,9
music,-,-,9
and,-,-,9
drama,-,-,9
in,-,-,9
high,-,-,9
school,-,-,9
.,-,-,9
Later,-,-,10
she,ENTITY,Q560307_27,10
attended,EVENT,Q560307_26,10
Compton,-,-,10
Community,-,-,10
College,-,-,10
",",-,-,10
but,-,-,10
dropped,EVENT,Q560307_214,10
out,-,-,10
of,ENTITY,Q560307_128,10
her,-,-,10
course,-,-,10
work,-,-,10
due,-,-,10
to,-,-,10
financial,-,-,10
difficulties,-,-,10
.,-,-,10
She,-,-,11
took,EVENT,Q560307_28,11
the,-,-,11
surname,-,-,11
Cortez,-,-,11
",",-,-,11
the,-,-,11
maiden,-,-,11
name,-,-,11
of,-,-,11
her,ENTITY,Q560307_29,11
Filipino,-,-,11
maternal,-,-,11
grandmother,-,-,11
",",-,-,11
early,ENTITY,Q560307_140,11
in,-,-,11
her,-,-,11
artistic,-,-,11
career,-,-,11
.,-,-,11
In,-,-,12
1954,-,-,12
",",-,-,12
Cortez,ENTITY,Q560307_31,12
married,EVENT,Q560307_30,12
jazz,-,-,12
saxophonist,-,-,12
Ornette,-,-,12
Coleman,-,-,12
when,-,-,12
she,ENTITY,Q560307_34,12
was,-,-,12
18,-,-,12
years,-,-,12
old,-,-,12
.,-,-,12
Their,-,-,13
son,-,-,13
Denardo,-,-,13
",",-,-,13
born,-,-,13
in,-,-,13
1956,-,-,13
",",-,-,13
began,-,-,13
drumming,-,-,13
with,-,-,13
his,-,-,13
father,-,-,13
while,-,-,13
still,-,-,13
a,-,-,13
child,-,-,13
and,-,-,13
devoted,-,-,13
his,-,-,13
adult,-,-,13
life,-,-,13
to,-,-,13
collaborating,-,-,13
with,-,-,13
both,-,-,13
parents,-,-,13
in,-,-,13
their,-,-,13
respective,-,-,13
careers,-,-,13
.,-,-,13
In,-,-,14
1964,-,-,14
",",-,-,14
Cortez,ENTITY,Q560307_37,14
divorced,EVENT,Q560307_32,14
Coleman,-,-,14
and,-,-,14
founded,EVENT,Q560307_33,14
the,-,-,14
Watts,-,-,14
Repertory,-,-,14
Theater,-,-,14
Company,-,-,14
",",-,-,14
of,ENTITY,Q560307_131,14
which,-,-,14
she,ENTITY,Q560307_216,14
served,EVENT,Q560307_35,14
as,-,-,14
artistic,-,-,14
director,-,-,14
until,-,-,14
1970,-,-,14
.,-,-,14
Active,EVENT,Q560307_36,15
in,-,-,15
the,-,-,15
struggle,-,-,15
for,-,-,15
Civil,-,-,15
Rights,-,-,15
",",-,-,15
she,ENTITY,Q560307_44,15
collaborated,EVENT,Q560307_38,15
with,-,-,15
famous,-,-,15
Civil,-,-,15
Rights,-,-,15
activist,-,-,15
Fannie,-,-,15
Lou,-,-,15
Hamer,-,-,15
and,-,-,15
strongly,-,-,15
advocated,EVENT,Q560307_39,15
using,EVENT,Q560307_40,15
art,-,-,15
as,-,-,15
a,-,-,15
vehicle,-,-,15
to,-,-,15
push,EVENT,Q560307_215,15
political,-,-,15
causes,-,-,15
",",-,-,15
with,-,-,15
her,-,-,15
work,ENTITY,Q560307_123,15
being,-,-,15
used,EVENT,Q560307_41,15
to,-,-,15
register,EVENT,Q560307_42,15
black,-,-,15
voters,-,-,15
in,-,-,15
Mississippi,-,-,15
in,-,-,15
the,-,-,15
early,-,-,15
1960s,-,-,15
.,-,-,15
Upon,-,-,16
reflecting,-,-,16
on,-,-,16
this,-,-,16
time,-,-,16
in,-,-,16
a,-,-,16
1990,-,-,16
interview,EVENT,Q560307_43,16
with,-,-,16
D.H.,-,-,16
Melham,-,-,16
",",-,-,16
Cortez,-,-,16
spoke,EVENT,Q560307_45,16
on,-,-,16
its,-,-,16
influences,-,-,16
on,-,-,16
her,ENTITY,Q560307_47,16
work,ENTITY,Q560307_219,16
",",-,-,16
saying,EVENT,Q560307_46,16
",",-,-,16
"""",-,-,16
Being,-,-,16
unemployed,-,-,16
and,-,-,16
without,-,-,16
food,-,-,16
can,-,-,16
make,-,-,16
you,-,-,16
very,-,-,16
sad,-,-,16
.,-,-,16
But,-,-,17
you,-,-,17
were,-,-,17
n't,-,-,17
the,-,-,17
problem,-,-,17
.,-,-,17
The,-,-,18
