token,label,_id,sentence
Donald,ENTITY,Q560307_161,0
James,ENTITY,Q560307_162,0
Woods,ENTITY,Q560307_163,0
CBE,ENTITY,Q560307_180,0
(,-,-,0
15,-,-,0
December,-,-,0
1933,-,-,0
–,-,-,0
19,-,-,0
August,-,-,0
2001,-,-,0
),-,-,0
",",-,-,0
was,REL,Q560307_177,0
a,-,-,0
South,-,-,0
African,-,-,0
journalist,EVENT,Q560307_178,0
and,-,-,0
anti,-,-,0
-,ENTITY,Q560307_196,0
apartheid,-,-,0
activist,EVENT,Q560307_179,0
.,-,-,0
As,-,-,1
editor,-,-,1
of,-,-,1
the,ENTITY,Q560307_273,1
Daily,-,-,1
Dispatch,-,-,1
",",-,-,1
he,ENTITY,Q560307_181,1
was,-,-,1
known,EVENT,Q560307_2,1
for,-,-,1
befriending,EVENT,Q560307_1,1
fellow,-,-,1
activist,-,-,1
Steve,-,-,1
Biko,-,-,1
",",-,-,1
who,-,-,1
was,-,-,1
killed,-,-,1
by,-,-,1
the,-,-,1
police,-,-,1
after,-,-,1
being,-,-,1
detained,-,-,1
by,-,-,1
the,-,-,1
South,-,-,1
African,-,-,1
government,-,-,1
.,-,-,1
Woods,ENTITY,Q560307_324,2
continued,EVENT,Q560307_4,2
his,ENTITY,Q560307_182,2
campaign,EVENT,Q560307_3,2
against,-,-,2
apartheid,-,-,2
in,-,-,2
London,-,-,2
",",-,-,2
and,-,-,2
in,-,-,2
1978,-,-,2
became,REL,Q560307_6,2
the,ENTITY,Q560307_285,2
first,EVENT,Q560307_325,2
private,-,-,2
citizen,-,-,2
to,-,-,2
address,EVENT,Q560307_5,2
the,-,-,2
United,-,-,2
Nations,-,-,2
Security,-,-,2
Council,-,-,2
.,-,-,2
Woods,-,-,3
was,-,-,3
born,EVENT,Q560307_7,3
at,-,-,3
Hobeni,-,-,3
",",-,-,3
Transkei,-,-,3
",",-,-,3
where,-,-,3
his,-,-,3
family,-,-,3
had,-,-,3
lived,-,-,3
for,-,-,3
five,-,-,3
generations,-,-,3
.,-,-,3
His,-,-,4
ancestors,-,-,4
arrived,-,-,4
in,-,-,4
South,-,-,4
Africa,-,-,4
with,-,-,4
the,-,-,4
1820,-,-,4
Settlers,-,-,4
.,-,-,4
His,ENTITY,Q560307_183,5
parents,-,-,5
ran,-,-,5
a,-,-,5
trading,-,-,5
post,-,-,5
in,-,-,5
Transkei,-,-,5
",",-,-,5
a,-,-,5
tribal,-,-,5
reserve,-,-,5
",",-,-,5
which,-,-,5
the,-,-,5
South,-,-,5
African,-,-,5
government,-,-,5
would,-,-,5
later,-,-,5
designate,-,-,5
a,-,-,5
bantustan,-,-,5
.,-,-,5
As,-,-,6
a,-,-,6
boy,-,-,6
Woods,ENTITY,Q560307_184,6
had,REL,Q560307_9,6
extensive,-,-,6
regular,-,-,6
contact,EVENT,Q560307_8,6
with,-,-,6
the,-,-,6
Bomvana,-,-,6
people,-,-,6
.,-,-,6
He,-,-,7
spoke,EVENT,Q560307_185,7
fluent,-,-,7
Xhosa,-,-,7
and,-,-,7
Afrikaans,-,-,7
",",-,-,7
as,-,-,7
well,-,-,7
as,-,-,7
his,ENTITY,Q560307_326,7
mother,-,-,7
tongue,-,-,7
",",-,-,7
English,-,-,7
.,-,-,7
Woods,-,-,8
and,-,-,8
his,ENTITY,Q560307_186,8
brother,-,-,8
",",-,-,8
Harland,-,-,8
",",-,-,8
were,-,-,8
sent,EVENT,Q560307_10,8
to,-,-,8
the,-,-,8
Christian,-,-,8
Brothers,-,-,8
College,-,-,8
in,-,-,8
Kimberley,-,-,8
in,-,-,8
the,-,-,8
predominantly,-,-,8
Afrikaner,-,-,8
Northern,-,-,8
Cape,-,-,8
for,-,-,8
their,-,-,8
secondary,-,-,8
education,-,-,8
.,-,-,8
The,ENTITY,Q560307_235,9
school,-,-,9
was,-,-,9
academically,-,-,9
rigorous,-,-,9
",",-,-,9
and,-,-,9
the,-,-,9
Irish,-,-,9
Christian,-,-,9
Brothers,-,-,9
had,-,-,9
a,-,-,9
reputation,-,-,9
for,-,-,9
neutrality,-,-,9
on,-,-,9
questions,-,-,9
of,-,-,9
politics,-,-,9
.,-,-,9
While,-,-,10
Woods,ENTITY,Q560307_187,10
was,REL,Q560307_159,10
away,EVENT,Q560307_11,10
at,-,-,10
school,-,-,10
",",-,-,10
the,-,-,10
National,-,-,10
Party,-,-,10
came,-,-,10
to,-,-,10
power,-,-,10
in,-,-,10
1948,-,-,10
and,-,-,10
began,-,-,10
to,-,-,10
build,-,-,10
the,-,-,10
apartheid,-,-,10
structure,-,-,10
.,-,-,10
When,-,-,11
he,-,-,11
started,EVENT,Q560307_13,11
his,ENTITY,Q560307_188,11
law,-,-,11
course,EVENT,Q560307_12,11
at,-,-,11
the,-,-,11
University,-,-,11
of,-,-,11
Cape,-,-,11
Town,-,-,11
in,-,-,11
1952,-,-,11
",",-,-,11
Woods,ENTITY,Q560307_189,11
supported,EVENT,Q560307_14,11
government,-,-,11
policies,-,-,11
that,-,-,11
separated,-,-,11
the,-,-,11
races,-,-,11
",",-,-,11
but,-,-,11
was,REL,Q560307_16,11
wary,EVENT,Q560307_15,11
of,-,-,11
the,-,-,11
heavy,-,-,11
hand,-,-,11
of,-,-,11
the,-,-,11
Afrikaner,-,-,11
National,-,-,11
Party,-,-,11
.,-,-,11
During,-,-,12
his,ENTITY,Q560307_190,12
legal,-,-,12
studies,EVENT,Q560307_17,12
he,ENTITY,Q560307_191,12
started,EVENT,Q560307_19,12
to,-,-,12
question,EVENT,Q560307_18,12
the,-,-,12
separatist,-,-,12
views,-,-,12
he,ENTITY,Q560307_192,12
grew,EVENT,Q560307_20,12
up,-,-,12
with,-,-,12
",",-,-,12
becoming,REL,Q560307_21,12
politically,-,-,12
active,EVENT,Q560307_22,12
in,-,-,12
the,-,-,12
Federal,-,-,12
Party,-,-,12
",",-,-,12
which,-,-,12
rejected,-,-,12
apartheid,-,-,12
and,-,-,12
drew,-,-,12
its,-,-,12
support,-,-,12
from,-,-,12
liberal,-,-,12
English,-,-,12
-,-,-,12
speaking,-,-,12
whites,-,-,12
.,-,-,12
Woods,ENTITY,Q560307_193,13
spent,EVENT,Q560307_26,13
two,ENTITY,Q560307_236,13
years,-,-,13
as,-,-,13
a,-,-,13
legal,-,-,13
apprentice,-,-,13
",",-,-,13
with,-,-,13
the,-,-,13
goal,EVENT,Q560307_23,13
of,-,-,13
becoming,REL,Q560307_24,13
a,-,-,13
barrister,EVENT,Q560307_25,13
",",-,-,13
but,-,-,13
gravitated,EVENT,Q560307_27,13
toward,-,-,13
journalism,-,-,13
.,-,-,13
Just,-,-,14
as,-,-,14
he,ENTITY,Q560307_327,14
was,-,-,14
about,-,-,14
to,-,-,14
embark,EVENT,Q560307_28,14
on,-,-,14
his,-,-,14
career,EVENT,Q560307_29,14
as,-,-,14
a,-,-,14
journalist,-,-,14
",",-,-,14
the,ENTITY,Q560307_214,14
23-year,ENTITY,Q560307_195,14
-,-,-,14
old,ENTITY,Q560307_197,14
Woods,ENTITY,Q560307_328,14
was,-,-,14
approached,EVENT,Q560307_30,14
by,-,-,14
the,-,-,14
Federal,-,-,14
Party,-,-,14
to,-,-,14
run,EVENT,Q560307_31,14
for,-,-,14
a,-,-,14
seat,EVENT,Q560307_32,14
in,-,-,14
parliament,-,-,14
.,-,-,14
His,ENTITY,Q560307_216,15
campaign,EVENT,Q560307_329,15
was,REL,Q560307_34,15
unsuccessful,EVENT,Q560307_33,15
",",-,-,15
and,-,-,15
he,-,-,15
went,EVENT,Q560307_160,15
back,-,-,15
to,-,-,15
his,ENTITY,Q560307_217,15
job,EVENT,Q560307_35,15
as,-,-,15
a,-,-,15
cub,-,-,15
reporter,-,-,15
for,-,-,15
the,-,-,15
Daily,-,-,15
Dispatch,-,-,15
newspaper,-,-,15
in,-,-,15
East,-,-,15
London,-,-,15
.,-,-,15
For,-,-,16
two,ENTITY,Q560307_242,16
years,-,-,16
during,-,-,16
the,-,-,16
late,-,-,16
1950s,-,-,16
",",-,-,16
he,-,-,16
honed,EVENT,Q560307_37,16
his,ENTITY,Q560307_218,16
skills,-,-,16
as,-,-,16
a,-,-,16
journalist,-,-,16
by,-,-,16
writing,EVENT,Q560307_38,16
and,-,-,16
sub,-,-,16
-,-,-,16
editing,EVENT,Q560307_39,16
for,-,-,16
various,-,-,16
newspapers,-,-,16
in,-,-,16
England,-,-,16
and,-,-,16
Wales,-,-,16
.,-,-,16
It,-,-,17
was,-,-,17
while,-,-,17
working,EVENT,Q560307_36,17
in,-,-,17
Wales,-,-,17
that,-,-,17
he,-,-,17
developed,EVENT,Q560307_40,17
a,-,-,17
love,-,-,17
and,-,-,17
respect,-,-,17
for,-,-,17
the,-,-,17
Welsh,-,-,17
people,-,-,17
that,-,-,17
endured,-,-,17
all,-,-,17
his,ENTITY,Q560307_219,17
life,-,-,17
.,-,-,17
While,-,-,18
working,EVENT,Q560307_41,18
on,-,-,18
the,-,-,18
Western,-,-,18
Mail,-,-,18
in,-,-,18
Cardiff,-,-,18
",",-,-,18
Woods,ENTITY,Q560307_222,18
became,REL,Q560307_220,18
