token,label,_id,sentence
Akinwande,ENTITY,Q560307_274,0
Oluwole,ENTITY,Q560307_275,0
Babatunde,ENTITY,Q560307_276,0
Soyinka,ENTITY,Q560307_295,0
(,-,-,0
Yoruba,-,-,0
:,-,-,0
Akínwándé,-,-,0
Olúwo̩lé,-,-,0
Babátúndé,-,-,0
S̩óyíinká,-,-,0
;,-,-,0
born,-,-,0
13,-,-,0
July,-,-,0
1934,-,-,0
),-,-,0
",",-,-,0
known,-,-,0
as,-,-,0
Wole,-,-,0
Soyinka,-,-,0
(,-,-,0
pronounced,-,-,0
 ,-,-,0
),-,-,0
",",-,-,0
is,REL,Q560307_294,0
a,ENTITY,Q560307_804,0
Nigerian,-,-,0
playwright,EVENT,Q560307_290,0
",",-,-,0
novelist,EVENT,Q560307_291,0
",",-,-,0
poet,EVENT,Q560307_292,0
",",-,-,0
and,ENTITY,Q560307_342,0
essayist,EVENT,Q560307_293,0
in,-,-,0
the,ENTITY,Q560307_343,0
English,-,-,0
language,-,-,0
.,-,-,0
He,ENTITY,Q560307_296,1
was,-,-,1
awarded,EVENT,Q560307_1,1
the,ENTITY,Q560307_465,1
1986,-,-,1
Nobel,-,-,1
Prize,-,-,1
in,-,-,1
Literature,-,-,1
",",-,-,1
the,ENTITY,Q560307_485,1
first,ENTITY,Q560307_404,1
sub,-,-,1
-,ENTITY,Q560307_406,1
Saharan,-,-,1
African,-,-,1
to,-,-,1
be,-,-,1
honoured,-,-,1
in,-,-,1
that,-,-,1
category,-,-,1
.,-,-,1
Soyinka,ENTITY,Q560307_297,2
was,-,-,2
born,EVENT,Q560307_2,2
into,-,-,2
a,-,-,2
Yoruba,-,-,2
family,-,-,2
in,-,-,2
Abeokuta,-,-,2
.,-,-,2
In,-,-,3
1954,-,-,3
",",-,-,3
he,ENTITY,Q560307_298,3
attended,EVENT,Q560307_3,3
Government,-,-,3
College,-,-,3
in,-,-,3
Ibadan,-,-,3
",",-,-,3
and,ENTITY,Q560307_464,3
subsequently,-,-,3
University,-,-,3
College,-,-,3
Ibadan,-,-,3
and,ENTITY,Q560307_484,3
the,-,-,3
University,-,-,3
of,ENTITY,Q560307_499,3
Leeds,-,-,3
in,-,-,3
England,-,-,3
.,-,-,3
After,-,-,4
studying,EVENT,Q560307_4,4
in,-,-,4
Nigeria,-,-,4
and,-,-,4
the,-,-,4
UK,-,-,4
",",-,-,4
he,ENTITY,Q560307_299,4
worked,EVENT,Q560307_5,4
with,-,-,4
the,-,-,4
Royal,-,-,4
Court,-,-,4
Theatre,-,-,4
in,-,-,4
London,-,-,4
.,-,-,4
He,ENTITY,Q560307_300,5
went,EVENT,Q560307_6,5
on,-,-,5
to,-,-,5
write,EVENT,Q560307_7,5
plays,ENTITY,Q560307_368,5
that,-,-,5
were,-,-,5
produced,-,-,5
in,-,-,5
both,-,-,5
countries,-,-,5
",",-,-,5
in,-,-,5
theatres,-,-,5
and,-,-,5
on,-,-,5
radio,ENTITY,Q560307_813,5
.,-,-,5
He,ENTITY,Q560307_301,6
took,REL,Q560307_9,6
an,-,-,6
active,EVENT,Q560307_8,6
role,-,-,6
in,-,-,6
Nigeria,-,-,6
