token,label,_id,sentence
Ngũgĩ,ENTITY,Q560307_109,0
wa,ENTITY,Q560307_110,0
Thiong'o,ENTITY,Q560307_143,0
(,-,-,0
Gikuyu,-,-,0
pronunciation,-,-,0
:,-,-,0
 ,-,-,0
;,-,-,0
born,-,-,0
James,-,-,0
Ngugi,-,-,0
;,-,-,0
5,-,-,0
January,-,-,0
1938,-,-,0
),-,-,0
is,REL,Q560307_121,0
a,-,-,0
Kenyan,-,-,0
writer,EVENT,Q560307_118,0
and,-,-,0
academic,EVENT,Q560307_119,0
who,-,-,0
writes,EVENT,Q560307_120,0
primarily,-,-,0
in,-,-,0
Gikuyu,-,-,0
.,-,-,0
His,ENTITY,Q560307_122,1
work,-,-,1
includes,-,-,1
novels,ENTITY,Q560307_163,1
",",-,-,1
plays,-,-,1
",",-,-,1
short,ENTITY,Q560307_124,1
stories,-,-,1
",",-,-,1
and,-,-,1
essays,-,-,1
",",-,-,1
ranging,-,-,1
from,-,-,1
literary,-,-,1
and,-,-,1
social,-,-,1
criticism,-,-,1
to,-,-,1
children,-,-,1
's,-,-,1
literature,-,-,1
.,-,-,1
He,ENTITY,Q560307_174,2
is,REL,Q560307_2,2
the,ENTITY,Q560307_223,2
founder,EVENT,Q560307_1,2
and,-,-,2
editor,-,-,2
of,ENTITY,Q560307_227,2
the,-,-,2
Gikuyu,-,-,2
-,-,-,2
language,-,-,2
journal,-,-,2
Mũtĩiri,-,-,2
.,-,-,2
His,ENTITY,Q560307_132,3
short,-,-,3
story,ENTITY,Q560307_125,3
The,ENTITY,Q560307_225,3
Upright,-,-,3
Revolution,-,-,3
:,-,-,3
Or,-,-,3
Why,-,-,3
Humans,-,-,3
Walk,-,-,3
Upright,-,-,3
",",-,-,3
is,-,-,3
translated,EVENT,Q560307_3,3
into,-,-,3
100,-,-,3
languages,-,-,3
from,-,-,3
around,-,-,3
the,-,-,3
world,-,-,3
.,-,-,3
In,-,-,4
1977,ENTITY,Q560307_350,4
",",-,-,4
Ngũgĩ,ENTITY,Q560307_184,4
embarked,EVENT,Q560307_4,4
upon,-,-,4
a,-,-,4
novel,ENTITY,Q560307_170,4
form,-,-,4
of,-,-,4
theatre,-,-,4
in,-,-,4
his,ENTITY,Q560307_133,4
native,-,-,4
Kenya,-,-,4
that,-,-,4
sought,EVENT,Q560307_5,4
to,-,-,4
liberate,EVENT,Q560307_6,4
the,-,-,4
theatrical,-,-,4
process,-,-,4
from,-,-,4
what,-,-,4
he,ENTITY,Q560307_136,4
held,EVENT,Q560307_134,4
to,-,-,4
be,-,-,4
"""",-,-,4
the,-,-,4
general,-,-,4
bourgeois,-,-,4
education,-,-,4
system,-,-,4
"""",-,-,4
",",-,-,4
by,-,-,4
encouraging,EVENT,Q560307_135,4
spontaneity,-,-,4
and,-,-,4
audience,-,-,4
participation,-,-,4
in,-,-,4
the,-,-,4
performances,-,-,4
.,-,-,4
His,-,-,5
project,-,-,5
sought,EVENT,Q560307_7,5
to,-,-,5
"""",-,-,5
demystify,EVENT,Q560307_8,5
"""",-,-,5
the,-,-,5
theatrical,-,-,5
process,-,-,5
",",-,-,5
and,-,-,5
to,-,-,5
avoid,EVENT,Q560307_9,5
the,-,-,5
"""",-,-,5
process,-,-,5
of,-,-,5
alienation,-,-,5
produces,-,-,6
a,-,-,6
gallery,-,-,6
of,-,-,6
active,-,-,6
stars,-,-,6
and,-,-,6
an,-,-,6
undifferentiated,-,-,6
mass,-,-,6
of,-,-,6
grateful,-,-,6
admirers,-,-,6
"""",-,-,6
which,-,-,6
",",-,-,6
according,-,-,6
to,-,-,6
Ngũgĩ,ENTITY,Q560307_311,6
",",-,-,6
encourages,-,-,6
passivity,-,-,6
in,-,-,6
"""",-,-,6
