token,label,_id,sentence
Alice,ENTITY,Q560307_1,0
Malsenior,ENTITY,Q560307_2,0
Tallulah,ENTITY,Q560307_3,0
-,ENTITY,Q560307_4,0
Kate,ENTITY,Q560307_5,0
Walker,ENTITY,Q560307_42,0
(,-,-,0
born,-,-,0
February,-,-,0
9,-,-,0
",",-,-,0
1944,-,-,0
),-,-,0
is,REL,Q560307_37,0
an,-,-,0
American,-,-,0
novelist,EVENT,Q560307_38,0
",",-,-,0
short,-,-,0
story,-,-,0
writer,EVENT,Q560307_39,0
",",-,-,0
poet,EVENT,Q560307_40,0
",",-,-,0
and,-,-,0
social,-,-,0
activist,EVENT,Q560307_41,0
.,-,-,0
In,-,-,1
1982,-,-,1
",",-,-,1
she,ENTITY,Q560307_44,1
became,REL,Q560307_43,1
the,-,-,1
first,EVENT,Q560307_326,1
African,-,-,1
-,-,-,1
American,-,-,1
woman,-,-,1
to,-,-,1
win,EVENT,Q560307_327,1
the,-,-,1
Pulitzer,-,-,1
Prize,-,-,1
for,-,-,1
Fiction,-,-,1
",",-,-,1
which,-,-,1
she,-,-,1
was,-,-,1
awarded,EVENT,Q560307_45,1
for,-,-,1
her,-,-,1
novel,ENTITY,Q560307_143,1
The,ENTITY,Q560307_166,1
Color,-,-,1
Purple,-,-,1
.,-,-,1
Over,-,-,2
the,-,-,2
span,-,-,2
of,-,-,2
her,ENTITY,Q560307_46,2
career,-,-,2
",",-,-,2
Walker,-,-,2
has,-,-,2
published,EVENT,Q560307_47,2
seventeen,-,-,2
novels,-,-,2
and,-,-,2
short,-,-,2
story,-,-,2
collections,-,-,2
",",-,-,2
twelve,-,-,2
non,-,-,2
-,-,-,2
fiction,-,-,2
works,-,-,2
",",-,-,2
and,-,-,2
collections,-,-,2
of,-,-,2
essays,-,-,2
and,-,-,2
poetry,-,-,2
.,-,-,2
Alice,ENTITY,Q560307_54,4
Malsenior,-,-,4
Walker,-,-,4
was,-,-,4
born,EVENT,Q560307_56,4
in,-,-,4
Eatonton,-,-,4
",",-,-,4
Georgia,-,-,4
",",-,-,4
a,-,-,4
rural,-,-,4
farming,-,-,4
town,-,-,4
",",-,-,4
to,-,-,4
Willie,-,-,4
Lee,-,-,4
Walker,-,-,4
and,-,-,4
Minnie,-,-,4
Tallulah,-,-,4
Grant,-,-,4
.,-,-,4
Both,-,-,5
of,-,-,5
Walker,ENTITY,Q560307_321,5
's,-,-,5
parents,-,-,5
were,-,-,5
sharecroppers,-,-,5
",",-,-,5
though,-,-,5
her,ENTITY,Q560307_57,5
mother,-,-,5
also,-,-,5
worked,-,-,5
as,-,-,5
a,-,-,5
seamstress,-,-,5
to,-,-,5
earn,-,-,5
extra,-,-,5
money,-,-,5
.,-,-,5
Walker,-,-,6
",",-,-,6
the,-,-,6
youngest,-,-,6
of,-,-,6
eight,-,-,6
children,ENTITY,Q560307_59,6
",",-,-,6
was,-,-,6
first,-,-,6
enrolled,EVENT,Q560307_58,6
in,-,-,6
school,-,-,6
when,-,-,6
she,-,-,6
was,-,-,6
just,-,-,6
four,-,-,6
years,-,-,6
old,-,-,6
at,-,-,6
East,-,-,6
Putnam,-,-,6
Consolidated,-,-,6
.,-,-,6
As,-,-,7
an,-,-,7
eight,-,-,7
-,-,-,7
year,-,-,7
-,-,-,7
old,-,-,7
",",-,-,7
Walker,-,-,7
sustained,EVENT,Q560307_60,7
an,-,-,7
injury,-,-,7
to,-,-,7
her,-,-,7
right,-,-,7
eye,ENTITY,Q560307_71,7
after,-,-,7
one,-,-,7
of,-,-,7
her,ENTITY,Q560307_61,7
brothers,-,-,7
fired,-,-,7
a,-,-,7
BB,-,-,7
gun,-,-,7
.,-,-,7
Since,-,-,8
her,ENTITY,Q560307_67,8
family,-,-,8
did,-,-,8
not,-,-,8
have,-,-,8
access,-,-,8
to,-,-,8
a,-,-,8
car,-,-,8
",",-,-,8
Walker,-,-,8
could,-,-,8
not,EVENT-MOD,Q560307_64,8
receive,EVENT,Q560307_62,8
immediate,-,-,8
medical,-,-,8
attention,EVENT,Q560307_63,8
",",-,-,8
causing,EVENT,Q560307_68,8
her,ENTITY,Q560307_74,8
to,-,-,8
become,REL,Q560307_65,8
permanently,-,-,8
blind,EVENT,Q560307_66,8
in,-,-,8
that,-,-,8
eye,-,-,8
.,-,-,8
It,-,-,9
was,-,-,9
after,-,-,9
the,-,-,9
injury,EVENT,Q560307_69,9
to,-,-,9
her,ENTITY,Q560307_328,9
eye,ENTITY,Q560307_73,9
that,-,-,9
Walker,-,-,9
began,EVENT,Q560307_75,9
to,-,-,9
take,REL,Q560307_76,9
up,-,-,9
reading,EVENT,Q560307_77,9
and,-,-,9
writing,EVENT,Q560307_78,9
.,-,-,9
The,ENTITY,Q560307_291,10
scar,-,-,10
tissue,-,-,10
was,-,-,10
removed,EVENT,Q560307_79,10
when,-,-,10
Walker,ENTITY,Q560307_80,10
was,-,-,10
14,-,-,10
",",-,-,10
but,-,-,10
a,-,-,10
mark,-,-,10
still,-,-,10
remains,-,-,10
.,-,-,10
It,-,-,11
is,-,-,11
described,-,-,11
in,-,-,11
her,ENTITY,Q560307_82,11
essay,-,-,11
"""",-,-,11
Beauty,-,-,11
:,-,-,11
When,-,-,11
the,-,-,11
Other,-,-,11
Dancer,-,-,11
is,-,-,11
the,-,-,11
Self,-,-,11
.,-,-,11
"""",-,-,11
As,-,-,12
the,-,-,12
schools,-,-,12
in,-,-,12
Eatonton,-,-,12
were,-,-,12
segregated,-,-,12
",",-,-,12
Walker,-,-,12
attended,EVENT,Q560307_81,12
the,-,-,12
only,-,-,12
high,-,-,12
school,-,-,12
available,-,-,12
to,-,-,12
blacks,-,-,12
:,-,-,12
Butler,-,-,12
Baker,-,-,12
High,-,-,12
School,-,-,12
.,-,-,12
There,-,-,13
",",-,-,13
