token,label,_id,sentence
Ali,ENTITY,Q560307_179,0
Al'amin,ENTITY,Q560307_180,0
Mazrui,ENTITY,Q560307_192,0
(,-,-,0
24,-,-,0
February,-,-,0
1933,-,-,0
–,-,-,0
12,-,-,0
October,-,-,0
2014,-,-,0
),-,-,0
",",-,-,0
was,REL,Q560307_188,0
a,-,-,0
Kenyan,-,-,0
-,-,-,0
born,-,-,0
American,-,-,0
academic,EVENT,Q560307_189,0
",",-,-,0
professor,EVENT,Q560307_190,0
",",-,-,0
and,-,-,0
political,-,-,0
writer,EVENT,Q560307_191,0
on,-,-,0
African,-,-,0
and,-,-,0
Islamic,-,-,0
studies,-,-,0
",",-,-,0
and,-,-,0
North,-,-,0
-,-,-,0
South,-,-,0
relations,-,-,0
.,-,-,0
He,ENTITY,Q560307_324,1
was,-,-,1
born,EVENT,Q560307_1,1
in,-,-,1
Mombasa,-,-,1
",",-,-,1
Kenya,-,-,1
.,-,-,1
His,ENTITY,Q560307_193,2
positions,-,-,2
included,-,-,2
Director,-,-,2
of,-,-,2
the,ENTITY,Q560307_351,2
Institute,-,-,2
of,-,-,2
Global,-,-,2
Cultural,-,-,2
Studies,-,-,2
at,-,-,2
Binghamton,-,-,2
University,-,-,2
in,-,-,2
Binghamton,-,-,2
",",-,-,2
New,-,-,2
York,-,-,2
",",-,-,2
and,-,-,2
Director,-,-,2
of,-,-,2
the,-,-,2
Center,-,-,2
for,-,-,2
Afro,-,-,2
-,-,-,2
American,-,-,2
and,-,-,2
African,-,-,2
Studies,-,-,2
at,-,-,2
the,-,-,2
University,-,-,2
of,-,-,2
Michigan,-,-,2
.,-,-,2
He,ENTITY,Q560307_194,3
produced,EVENT,Q560307_2,3
the,-,-,3
television,-,-,3
documentary,-,-,3
series,-,-,3
The,-,-,3
Africans,-,-,3
:,-,-,3
A,ENTITY,Q560307_348,3
Triple,-,-,3
Heritage,-,-,3
.,-,-,3
Mazrui,-,-,4
was,-,-,4
born,EVENT,Q560307_3,4
on,-,-,4
24,-,-,4
February,-,-,4
1933,-,-,4
in,-,-,4
Mombasa,-,-,4
",",-,-,4
Kenya,-,-,4
Colony,-,-,4
.,-,-,4
He,ENTITY,Q560307_253,5
was,-,-,5
the,-,-,5
son,-,-,5
of,-,-,5
Al,-,-,5
-,-,-,5
Amin,-,-,5
Bin,-,-,5
Ali,-,-,5
Mazrui,-,-,5
",",-,-,5
the,-,-,5
Chief,-,-,5
Islamic,-,-,5
Judge,-,-,5
in,-,-,5
Kadhi,-,-,5
courts,-,-,5
of,-,-,5
Kenya,-,-,5
Colony,-,-,5
.,-,-,5
His,-,-,6
father,-,-,6
was,-,-,6
also,-,-,6
a,-,-,6
scholar,-,-,6
and,-,-,6
author,-,-,6
",",-,-,6
and,-,-,6
one,-,-,6
of,-,-,6
his,-,-,6
books,-,-,6
has,-,-,6
been,-,-,6
translated,-,-,6
into,-,-,6
English,-,-,6
by,ENTITY,Q560307_350,6
Hamza,-,-,6
Yusuf,-,-,6
as,-,-,6
"""",-,-,6
The,-,-,6
Content,-,-,6
of,-,-,6
Character,-,-,6
"""",-,-,6
",",-,-,6
to,-,-,6
which,-,-,6
Ali,ENTITY,Q560307_269,6
supplied,-,-,6
a,-,-,6
foreword,-,-,6
.,-,-,6
The,-,-,7
Mazrui,-,-,7
family,-,-,7
was,-,-,7
a,-,-,7
historically,-,-,7
wealthy,-,-,7
and,-,-,7
important,-,-,7
family,-,-,7
in,-,-,7
Kenya,-,-,7
",",-,-,7
having,-,-,7
previously,-,-,7
been,-,-,7
the,-,-,7
rulers,-,-,7
of,-,-,7
Mombasa,-,-,7
.,-,-,7
Ali,ENTITY,Q560307_276,8
's,-,-,8
father,-,-,8
was,-,-,8
the,-,-,8
Chief,-,-,8
Kadhi,-,-,8
of,-,-,8
Kenya,-,-,8
",",-,-,8
the,-,-,8
highest,-,-,8
