token,label,_id,sentence
Dwight,ENTITY,Q560307_1,0
D.,ENTITY,Q560307_2,0
York,ENTITY,Q560307_16,0
(,-,-,0
born,-,-,0
June,-,-,0
26,-,-,0
",",-,-,0
1945,-,-,0
),-,-,0
",",-,-,0
also,-,-,0
known,-,-,0
as,-,-,0
Malachi,-,-,0
Z.,-,-,0
York,ENTITY,Q560307_231,0
",",-,-,0
Issa,-,-,0
Al,-,-,0
Haadi,-,-,0
Al,-,-,0
Mahdi,-,-,0
",",-,-,0
Dr.,ENTITY,Q560307_284,0
York,-,-,0
",",-,-,0
et,-,-,0
alii,-,-,0
",",-,-,0
is,REL,Q560307_10,0
an,-,-,0
American,-,-,0
criminal,EVENT,Q560307_11,0
",",-,-,0
musician,EVENT,Q560307_12,0
",",-,-,0
and,-,-,0
writer,EVENT,Q560307_13,0
who,-,-,0
is,-,-,0
known,EVENT,Q560307_15,0
as,-,-,0
the,-,-,0
founding,-,-,0
leader,EVENT,Q560307_14,0
of,-,-,0
various,-,-,0
religious,-,-,0
/,-,-,0
political,-,-,0
groups,-,-,0
",",-,-,0
including,-,-,0
most,-,-,0
notably,-,-,0
the,-,-,1
United,-,-,1
Nation,-,-,1
of,-,-,1
Nuwaubian,-,-,1
Moors,-,-,1
",",-,-,1
a,-,-,1
religious,-,-,1
ministry,-,-,1
that,-,-,1
has,-,-,1
existed,-,-,1
in,-,-,1
some,-,-,1
form,-,-,1
since,-,-,1
the,-,-,1
1960s,-,-,1
.,-,-,1
He,ENTITY,Q560307_110,2
is,-,-,2
a,-,-,2
convicted,-,-,2
child,-,-,2
molester,EVENT,Q560307_17,2
.,-,-,2
He,-,-,3
and,-,-,3
his,ENTITY,Q560307_22,3
group,-,-,3
were,-,-,3
based,EVENT,Q560307_18,3
in,-,-,3
Brooklyn,-,-,3
",",-,-,3
New,-,-,3
York,-,-,3
.,-,-,3
Around,-,-,4
1990,-,-,4
the,-,-,4
community,-,-,4
relocated,EVENT,Q560307_19,4
to,-,-,4
rural,-,-,4
Putnam,-,-,4
County,-,-,4
",",-,-,4
Georgia,-,-,4
",",-,-,4
where,-,-,4
they,ENTITY,Q560307_21,4
built,EVENT,Q560307_20,4
a,-,-,4
large,-,-,4
complex,-,-,4
.,-,-,4
York,ENTITY,Q560307_26,5
was,-,-,5
convicted,EVENT,Q560307_23,5
in,-,-,5
2004,-,-,5
of,-,-,5
child,-,-,5
molestation,EVENT,Q560307_24,5
and,-,-,5
violations,EVENT,Q560307_25,5
of,-,-,5
the,-,-,5
Racketeer,-,-,5
Influenced,-,-,5
and,-,-,5
Corrupt,-,-,5
Organizations,-,-,5
Act,-,-,5
.,-,-,5
He,ENTITY,Q560307_28,6
is,-,-,6
serving,EVENT,Q560307_27,6
a,-,-,6
135-year,-,-,6
sentence,-,-,6
.,-,-,6
York,ENTITY,Q560307_300,7
began,EVENT,Q560307_29,7
his,ENTITY,Q560307_31,7
ministry,EVENT,Q560307_30,7
in,-,-,7
the,-,-,7
late,-,-,7
1960s,-,-,7
.,-,-,7
In,-,-,8
1967,-,-,8
he,ENTITY,Q560307_33,8
was,-,-,8
preaching,EVENT,Q560307_32,8
to,-,-,8
the,-,-,8
"""",-,-,8
Ansaaru,-,-,8
Allah,-,-,8
"""",-,-,8
(,-,-,8
viz,-,-,8
.,-,-,8
African,-,-,8
Americans,-,-,8
),-,-,8
in,-,-,8
Brooklyn,-,-,8
",",-,-,8
New,-,-,8
York,-,-,8
",",-,-,8
during,-,-,8
the,-,-,8
period,-,-,8
of,-,-,8
the,-,-,8
Black,-,-,8
Power,-,-,8
movement,-,-,8
.,-,-,8
He,ENTITY,Q560307_35,9
founded,EVENT,Q560307_34,9
numerous,-,-,9
orders,-,-,9
under,-,-,9
various,-,-,9
names,-,-,9
during,-,-,9
the,-,-,9
1970s,-,-,9
and,-,-,9
1980s,-,-,9
.,-,-,9
These,-,-,10
were,-,-,10
at,-,-,10
first,-,-,10
based,-,-,10
on,-,-,10
pseudo,-,-,10
-,-,-,10
Islamic,-,-,10
themes,-,-,10
and,-,-,10
Judaism,-,-,10
(,-,-,10
Nubian,-,-,10
Islamic,-,-,10
Hebrews,-,-,10
),-,-,10
.,-,-,10
Later,-,-,11
he,ENTITY,Q560307_38,11
developed,EVENT,Q560307_36,11
a,-,-,11
theme,-,-,11
derived,-,-,11
from,-,-,11
"""",-,-,11
Ancient,-,-,11
Egypt,-,-,11
",",-,-,11
"""",-,-,11
mixing,EVENT,Q560307_37,11
ideas,-,-,11
taken,-,-,11
from,-,-,11
black,-,-,11
nationalism,-,-,11
",",-,-,11
cryptozoological,-,-,11
and,-,-,11
UFO,-,-,11
religions,-,-,11
",",-,-,11
and,-,-,11
popular,-,-,11
conspiracy,-,-,11
theory,-,-,11
.,-,-,11
He,-,-,12
last,-,-,12
called,EVENT,Q560307_39,12
his,ENTITY,Q560307_281,12
group,-,-,12
the,-,-,12
United,-,-,12
Nuwaubian,-,-,12
Nation,-,-,12
of,-,-,12
Moors,-,-,12
",",-,-,12
or,-,-,12
Nuwabians,-,-,12
.,-,-,12
York,ENTITY,Q560307_216,13
and,-,-,13
the,-,-,13
Nuwaubians,-,-,13
came,EVENT,Q560307_40,13
under,-,-,13
scrutiny,EVENT,Q560307_41,13
in,-,-,13
the,-,-,13
early,-,-,13
1990s,-,-,13
",",-,-,13
after,-,-,13
they,ENTITY,Q560307_42,13
built,EVENT,Q560307_43,13
Tama,-,-,13
-,-,-,13
Re,-,-,13
",",-,-,13
an,-,-,13
