token,label,_id,sentence
Bessie,ENTITY,Q560307_150,0
Amelia,ENTITY,Q560307_151,0
Emery,ENTITY,Q560307_152,0
Head,ENTITY,Q560307_171,0
(,-,-,0
6,-,-,0
July,-,-,0
1937,-,-,0
–,-,-,0
17,-,-,0
April,-,-,0
1986,-,-,0
),-,-,0
",",-,-,0
was,REL,Q560307_166,0
a,-,-,0
South,-,-,0
African,-,-,0
writer,EVENT,Q560307_167,0
who,-,-,0
",",-,-,0
though,-,-,0
born,EVENT,Q560307_168,0
in,-,-,0
South,-,-,0
Africa,-,-,0
",",-,-,0
is,-,-,0
usually,-,-,0
considered,EVENT,Q560307_169,0
Botswana,-,-,0
's,-,-,0
most,-,-,0
influential,-,-,0
writer,EVENT,Q560307_170,0
.,-,-,0
She,ENTITY,Q560307_190,1
wrote,EVENT,Q560307_172,1
novels,-,-,1
",",-,-,1
short,-,-,1
fiction,-,-,1
and,-,-,1
autobiographical,-,-,1
works,-,-,1
that,-,-,1
are,-,-,1
infused,-,-,1
with,-,-,1
spiritual,-,-,1
questioning,-,-,1
and,-,-,1
reflection,-,-,1
.,-,-,1
Bessie,ENTITY,Q560307_179,2
Amelia,-,-,2
Emery,-,-,2
was,-,-,2
born,EVENT,Q560307_1,2
in,-,-,2
Pietermaritzburg,-,-,2
",",-,-,2
South,-,-,2
Africa,-,-,2
",",-,-,2
the,ENTITY,Q560307_287,2
child,-,-,2
of,-,-,2
a,-,-,2
"""",-,-,2
white,-,-,2
"""",-,-,2
woman,-,-,2
and,-,-,2
a,-,-,2
"""",-,-,2
non,-,-,2
-,-,-,2
white,-,-,2
"""",-,-,2
man,-,-,2
at,-,-,2
a,-,-,2
time,-,-,2
when,-,-,2
interracial,-,-,2
relationships,-,-,2
were,-,-,2
illegal,-,-,2
in,-,-,2
South,-,-,2
Africa,-,-,2
.,-,-,2
Bessie,ENTITY,Q560307_328,3
's,ENTITY,Q560307_400,3
mother,-,-,3
",",-,-,3
Bessie,-,-,3
Amelia,-,-,3
Emery,-,-,3
",",-,-,3
from,-,-,3
