token,label,_id,sentence
Lewis,ENTITY,Q560307_83,0
Nkosi,ENTITY,Q560307_104,0
(,-,-,0
5,-,-,0
December,-,-,0
1936,-,-,0
–,-,-,0
5,-,-,0
September,-,-,0
2010,-,-,0
),-,-,0
was,REL,Q560307_87,0
a,-,-,0
South,-,-,0
African,-,-,0
writer,EVENT,Q560307_88,0
",",-,-,0
who,-,-,0
spent,EVENT,Q560307_2,0
30,-,-,0
years,-,-,0
in,-,-,0
exile,EVENT,Q560307_1,0
as,-,-,0
a,-,-,0
consequence,-,-,0
of,-,-,0
restrictions,EVENT,Q560307_3,0
placed,EVENT,Q560307_4,0
on,-,-,0
him,ENTITY,Q560307_97,0
and,-,-,0
his,ENTITY,Q560307_89,0
writing,-,-,0
by,-,-,0
the,-,-,0
Suppression,-,-,0
of,-,-,0
Communism,-,-,0
Act,-,-,0
and,-,-,0
the,-,-,0
Publications,-,-,0
and,-,-,0
Entertainment,-,-,0
Act,-,-,0
passed,-,-,0
in,-,-,0
the,-,-,0
1950s,-,-,0
and,-,-,0
1960s,-,-,0
.,-,-,0
A,-,-,1
multifaceted,-,-,1
personality,-,-,1
",",-,-,1
he,ENTITY,Q560307_158,1
attempted,EVENT,Q560307_5,1
multiple,-,-,1
genre,-,-,1
for,-,-,1
his,ENTITY,Q560307_90,1
writing,-,-,1
",",-,-,1
including,-,-,1
literary,-,-,1
criticism,-,-,1
",",-,-,1
poetry,-,-,1
",",-,-,1
drama,-,-,1
",",-,-,1
novels,-,-,1
",",-,-,1
short,-,-,1
stories,-,-,1
",",-,-,1
essays,ENTITY,Q560307_96,1
",",-,-,1
as,-,-,1
well,-,-,1
as,-,-,1
journalism,-,-,1
.,-,-,1
Nkosi,ENTITY,Q560307_91,2
was,-,-,2
born,EVENT,Q560307_6,2
in,-,-,2
a,-,-,2
traditional,-,-,2
Zulu,-,-,2
family,-,-,2
in,-,-,2
a,-,-,2
place,-,-,2
called,-,-,2
Embo,-,-,2
in,-,-,2
KwaZulu,-,-,2
-,-,-,2
Natal,-,-,2
",",-,-,2
South,-,-,2
Africa,-,-,2
.,-,-,2
He,ENTITY,Q560307_93,3
attended,EVENT,Q560307_7,3
local,-,-,3
schools,-,-,3
",",-,-,3
before,-,-,3
enrolling,EVENT,Q560307_92,3
at,-,-,3
M.,-,-,3
L.,-,-,3
Sultan,-,-,3
Technical,-,-,3
College,-,-,3
in,-,-,3
Durban,-,-,3
.,-,-,3
Nkosi,ENTITY,Q560307_146,4
in,-,-,4
his,ENTITY,Q560307_94,4
early,-,-,4
twenties,-,-,4
began,REL,Q560307_9,4
working,EVENT,Q560307_8,4
as,-,-,4
a,-,-,4
journalist,-,-,4
",",-,-,4
first,ENTITY,Q560307_187,4
in,-,-,4
Durban,-,-,4
",",-,-,4
joining,EVENT,Q560307_10,4
the,-,-,4
weekly,-,-,4
publication,-,-,4
Ilanga,-,-,4
lase,-,-,4
Natal,-,-,4
(,-,-,4
"""",-,-,4
Natal,-,-,4
sun,-,-,4
"""",-,-,4
),-,-,4
in,-,-,4
1955,-,-,4
",",-,-,4
and,-,-,4
then,-,-,4
in,-,-,4
Johannesburg,-,-,4
for,ENTITY,Q560307_130,4
Drum,-,-,4
magazine,-,-,4
and,-,-,4
as,-,-,4
chief,-,-,4
reporter,-,-,4
for,-,-,4
its,-,-,4
Sunday,-,-,4
newspaper,-,-,4
",",-,-,4
the,-,-,4
Golden,-,-,4
City,-,-,4
Post,-,-,4
",",-,-,4
from,-,-,4
1956,-,-,4
to,-,-,4
1960,-,-,4
.,-,-,4
He,-,-,5
contributed,EVENT,Q560307_11,5
essays,ENTITY,Q560307_169,5
to,-,-,5
many,-,-,5
magazines,-,-,5
and,-,-,5
newspapers,-,-,5
.,-,-,5
His,-,-,6
essays,ENTITY,Q560307_98,6
criticised,EVENT,Q560307_12,6
apartheid,-,-,6
and,-,-,6
the,-,-,6
racist,-,-,6
state,-,-,6
",",-,-,6
as,-,-,6
a,-,-,6
result,-,-,6
of,-,-,6
which,-,-,6
the,-,-,6
South,-,-,6
African,-,-,6
government,-,-,6
banned,EVENT,Q560307_13,6
his,ENTITY,Q560307_103,6
works,ENTITY,Q560307_100,6
.,-,-,6
Nkosi,-,-,7
faced,EVENT,Q560307_14,7
severe,-,-,7
restrictions,EVENT,Q560307_15,7
on,-,-,7
his,-,-,7
writing,-,-,7
due,-,-,7
to,-,-,7
the,-,-,7
publishing,-,-,7
regulations,-,-,7
found,-,-,7
in,-,-,7
the,-,-,7
Suppression,-,-,7
of,-,-,7
Communism,-,-,7
Act,-,-,7
and,-,-,7
the,-,-,7
Publications,-,-,7
and,-,-,7
Entertainment,-,-,7
Act,-,-,7
passed,-,-,7
in,-,-,7
the,-,-,7
1950s,-,-,7
and,-,-,7
1960s,-,-,7
.,-,-,7
His,ENTITY,Q560307_108,8
works,ENTITY,Q560307_105,8
were,-,-,8
banned,EVENT,Q560307_16,8
under,-,-,8
the,-,-,8
Suppression,-,-,8
of,-,-,8
Communism,-,-,8
Act,-,-,8
",",-,-,8
and,-,-,8
he,ENTITY,Q560307_109,8
faced,EVENT,Q560307_18,8
severe,-,-,8
restrictions,EVENT,Q560307_17,8
as,-,-,8
a,-,-,8
writer,-,-,8
.,-,-,8
