token,label,_id,sentence
Chloe,ENTITY,Q560307_1,0
Anthony,ENTITY,Q560307_2,0
Wofford,ENTITY,Q560307_3,0
Morrison,ENTITY,Q560307_28,0
(,-,-,0
born,-,-,0
Chloe,-,-,0
Ardelia,-,-,0
Wofford,ENTITY,Q560307_117,0
;,-,-,0
February,-,-,0
18,-,-,0
",",-,-,0
1931,-,-,0
 ,-,-,0
–,-,-,0
August,-,-,0
5,-,-,0
",",-,-,0
2019,-,-,0
),-,-,0
",",-,-,0
known,-,-,0
as,-,-,0
Toni,-,-,0
Morrison,-,-,0
",",-,-,0
was,REL,Q560307_17,0
an,-,-,0
American,-,-,0
novelist,EVENT,Q560307_18,0
",",-,-,0
essayist,EVENT,Q560307_19,0
",",-,-,0
book,-,-,0
editor,EVENT,Q560307_20,0
",",-,-,0
and,-,-,0
college,-,-,0
professor,EVENT,Q560307_21,0
.,-,-,0
Her,ENTITY,Q560307_42,1
first,ENTITY,Q560307_23,1
novel,ENTITY,Q560307_24,1
",",-,-,1
The,ENTITY,Q560307_268,1
Bluest,-,-,1
Eye,-,-,1
",",-,-,1
was,-,-,1
published,EVENT,Q560307_31,1
in,ENTITY,Q560307_153,1
1970,-,-,1
.,-,-,1
The,ENTITY,Q560307_618,2
critically,-,-,2
acclaimed,EVENT,Q560307_32,2
Song,ENTITY,Q560307_33,2
of,ENTITY,Q560307_34,2
Solomon,ENTITY,Q560307_35,2
(,-,-,2
1977,-,-,2
),-,-,2
brought,EVENT,Q560307_43,2
her,ENTITY,Q560307_46,2
national,-,-,2
attention,EVENT,Q560307_44,2
and,-,-,2
won,EVENT,Q560307_45,2
the,ENTITY,Q560307_332,2
National,-,-,2
Book,-,-,2
Critics,-,-,2
Circle,-,-,2
Award,-,-,2
.,-,-,2
In,-,-,3
1988,-,-,3
",",-,-,3
Morrison,ENTITY,Q560307_48,3
won,EVENT,Q560307_47,3
the,ENTITY,Q560307_418,3
Pulitzer,-,-,3
Prize,-,-,3
for,ENTITY,Q560307_700,3
Beloved,ENTITY,Q560307_395,3
(,-,-,3
1987,-,-,3
),-,-,3
;,-,-,3
she,ENTITY,Q560307_51,3
gained,EVENT,Q560307_49,3
worldwide,-,-,3
recognition,EVENT,Q560307_50,3
when,-,-,3
she,ENTITY,Q560307_55,3
was,-,-,3
awarded,EVENT,Q560307_52,3
the,ENTITY,Q560307_335,3
Nobel,-,-,3
Prize,-,-,3
in,-,-,3
Literature,-,-,3
in,-,-,3
1993,-,-,3
.,-,-,3
Born,EVENT,Q560307_53,4
and,-,-,4
raised,EVENT,Q560307_54,4
in,-,-,4
Lorain,-,-,4
",",-,-,4
Ohio,-,-,4
",",-,-,4
Morrison,ENTITY,Q560307_57,4
graduated,EVENT,Q560307_56,4
from,-,-,4
Howard,-,-,4
University,-,-,4
in,-,-,4
1953,-,-,4
with,-,-,4
a,-,-,4
B.A.,-,-,4
in,-,-,4
English,-,-,4
.,-,-,4
In,-,-,5
1955,-,-,5
",",-,-,5
she,ENTITY,Q560307_60,5
earned,EVENT,Q560307_58,5
a,-,-,5
master,ENTITY,Q560307_180,5
's,ENTITY,Q560307_181,5
degree,EVENT,Q560307_59,5
in,-,-,5
American,-,-,5
Literature,-,-,5
from,-,-,5
Cornell,-,-,5
University,-,-,5
.,-,-,5
In,-,-,6
1957,-,-,6
she,ENTITY,Q560307_65,6
returned,EVENT,Q560307_61,6
to,-,-,6
Howard,-,-,6
University,-,-,6
",",-,-,6
was,-,-,6
married,EVENT,Q560307_62,6
",",-,-,6
and,-,-,6
had,EVENT,Q560307_63,6
two,-,-,6
children,-,-,6
before,-,-,6
divorcing,EVENT,Q560307_64,6
in,-,-,6
1964,-,-,6
.,-,-,6
In,-,-,7
the,-,-,7
late,-,-,7
1960s,-,-,7
",",-,-,7
she,ENTITY,Q560307_68,7
became,REL,Q560307_67,7
the,-,-,7
first,ENTITY,Q560307_29,7
black,-,-,7
female,-,-,7
editor,EVENT,Q560307_66,7
in,-,-,7
fiction,-,-,7
at,-,-,7
Random,-,-,7
House,-,-,7
in,-,-,7
New,-,-,7
York,-,-,7
City,-,-,7
.,-,-,7
In,-,-,8
the,-,-,8
1970s,-,-,8
and,-,-,8
1980s,-,-,8
",",-,-,8
she,ENTITY,Q560307_70,8
developed,EVENT,Q560307_69,8
her,ENTITY,Q560307_470,8
own,-,-,8
reputation,EVENT,Q560307_71,8
as,-,-,8
an,-,-,8
author,-,-,8
",",-,-,8
and,-,-,8
her,-,-,8
perhaps,ENTITY,Q560307_73,8
most,ENTITY,Q560307_74,8
celebrated,ENTITY,Q560307_75,8
work,ENTITY,Q560307_76,8
",",-,-,8
Beloved,ENTITY,Q560307_423,8
",",-,-,8
was,-,-,8
made,EVENT,Q560307_97,8
into,-,-,8
a,-,-,8
1998,-,-,8
film,-,-,8
.,-,-,8
Her,ENTITY,Q560307_104,9
works,ENTITY,Q560307_99,9
are,-,-,9
praised,EVENT,Q560307_102,9
for,-,-,9
addressing,EVENT,Q560307_103,9
the,-,-,9
harsh,-,-,9
consequences,-,-,9
of,ENTITY,Q560307_421,9
racism,-,-,9
in,-,-,9
the,-,-,9
United,-,-,9
States,-,-,9
.,-,-,9
In,-,-,10
1996,-,-,10
",",-,-,10
the,-,-,10
National,-,-,10
Endowment,-,-,10
for,-,-,10
the,-,-,10
Humanities,-,-,10
selected,EVENT,Q560307_105,10
her,ENTITY,Q560307_106,10
for,-,-,10
the,-,-,10
Jefferson,-,-,10
Lecture,-,-,10
",",-,-,10
the,-,-,10
U.S.,-,-,10
federal,-,-,10
government,-,-,10
's,ENTITY,Q560307_143,10
highest,-,-,10
honor,-,-,10
for,-,-,10
achievement,-,-,10
in,-,-,10
the,-,-,10
humanities,-,-,10
.,-,-,10
The,ENTITY,Q560307_833,11
very,-,-,11
same,-,-,11
year,-,-,11
",",-,-,11
she,ENTITY,Q560307_109,11
was,-,-,11
honored,EVENT,Q560307_107,11
with,-,-,11
the,ENTITY,Q560307_338,11
National,-,-,11
Book,-,-,11
Foundation,-,-,11
's,-,-,11
Medal,-,-,11
of,ENTITY,Q560307_343,11
Distinguished,-,-,11
Contribution,-,-,11
to,-,-,11
American,-,-,11
Letters,-,-,11
.,-,-,11
On,-,-,12
May,-,-,12
29,-,-,12
",",-,-,12
2012,-,-,12
",",-,-,12
President,-,-,12
Barack,-,-,12
Obama,-,-,12
presented,EVENT,Q560307_108,12
Morrison,ENTITY,Q560307_110,12
with,-,-,12
the,-,-,12
Presidential,-,-,12
Medal,-,-,12
of,-,-,12
Freedom,-,-,12
.,-,-,12
In,-,-,13
2016,-,-,13
",",-,-,13
she,ENTITY,Q560307_113,13
received,EVENT,Q560307_111,13
the,-,-,13
PEN,-,-,13
/,-,-,13
Saul,-,-,13
Bellow,-,-,13
Award,EVENT,Q560307_112,13
for,-,-,13
Achievement,-,-,13
in,-,-,13
American,-,-,13
Fiction,-,-,13
.,-,-,13
In,-,-,14
2020,-,-,14
",",-,-,14
Morrison,-,-,14
was,-,-,14
inducted,EVENT,Q560307_114,14
into,-,-,14
the,-,-,14
National,-,-,14
Women,-,-,14
's,-,-,14
Hall,-,-,14
of,-,-,14
Fame,-,-,14
.,-,-,14
Chloe,ENTITY,Q560307_115,15
Ardelia,ENTITY,Q560307_116,15
Wofford,ENTITY,Q560307_121,15
",",-,-,15
the,-,-,15
second,ENTITY,Q560307_315,15
of,-,-,15
four,-,-,15
children,-,-,15
from,-,-,15
a,-,-,15
working,-,-,15
-,-,-,15
class,-,-,15
",",-,-,15
black,-,-,15
family,-,-,15
",",-,-,15
was,-,-,15
born,EVENT,Q560307_122,15
in,-,-,15
Lorain,-,-,15
",",-,-,15
Ohio,-,-,15
",",-,-,15
to,-,-,15
Ramah,-,-,15
(,-,-,15
née,-,-,15
Willis,-,-,15
),-,-,15
and,-,-,15
George,-,-,15
Wofford,-,-,15
.,-,-,15
Her,-,-,16
mother,-,-,16
was,-,-,16
born,-,-,16
in,-,-,16
Greenville,-,-,16
",",-,-,16
Alabama,-,-,16
",",-,-,16
and,-,-,16
