token,label,_id,sentence
Angela,ENTITY,Q560307_62,0
Yvonne,ENTITY,Q560307_63,0
Davis,ENTITY,Q560307_77,0
(,-,-,0
born,-,-,0
January,-,-,0
26,-,-,0
",",-,-,0
1944,-,-,0
),-,-,0
is,REL,Q560307_76,0
an,-,-,0
American,-,-,0
political,-,-,0
activist,EVENT,Q560307_71,0
",",-,-,0
philosopher,EVENT,Q560307_72,0
",",-,-,0
academic,EVENT,Q560307_73,0
",",-,-,0
scholar,EVENT,Q560307_74,0
",",-,-,0
and,-,-,0
author,EVENT,Q560307_75,0
.,-,-,0
She,ENTITY,Q560307_79,1
is,REL,Q560307_78,1
a,-,-,1
professor,EVENT,Q560307_1,1
at,-,-,1
the,-,-,1
University,-,-,1
of,ENTITY,Q560307_97,1
California,-,-,1
",",-,-,1
Santa,-,-,1
Cruz,-,-,1
.,-,-,1
A,-,-,2
Marxist,-,-,2
",",-,-,2
Davis,ENTITY,Q560307_81,2
was,REL,Q560307_82,2
a,-,-,2
longtime,-,-,2
member,EVENT,Q560307_80,2
of,-,-,2
the,-,-,2
Communist,-,-,2
Party,-,-,2
USA,-,-,2
(,-,-,2
CPUSA,-,-,2
),-,-,2
and,-,-,2
is,-,-,2
a,-,-,2
founding,-,-,2
member,-,-,2
of,-,-,2
the,-,-,2
Committees,-,-,2
of,-,-,2
Correspondence,-,-,2
for,-,-,2
Democracy,-,-,2
and,-,-,2
Socialism,-,-,2
(,-,-,2
CCDS,-,-,2
),-,-,2
.,-,-,2
She,ENTITY,Q560307_85,3
is,REL,Q560307_83,3
the,-,-,3
author,EVENT,Q560307_84,3
of,-,-,3
over,-,-,3
ten,-,-,3
books,-,-,3
on,-,-,3
class,-,-,3
",",-,-,3
feminism,-,-,3
",",-,-,3
race,-,-,3
",",-,-,3
and,-,-,3
the,-,-,3
US,-,-,3
prison,-,-,3
system,-,-,3
.,-,-,3
Born,EVENT,Q560307_2,5
to,-,-,5
an,-,-,5
African,-,-,5
-,-,-,5
American,-,-,5
family,ENTITY,Q560307_125,5
in,-,-,5
Birmingham,-,-,5
",",-,-,5
Alabama,-,-,5
",",-,-,5
Davis,ENTITY,Q560307_86,5
studied,EVENT,Q560307_3,5
French,-,-,5
at,-,-,5
Brandeis,-,-,5
University,-,-,5
and,-,-,5
philosophy,-,-,5
at,-,-,5
the,-,-,5
University,-,-,5
of,-,-,5
Frankfurt,-,-,5
in,-,-,5
West,-,-,5
Germany,-,-,5
.,-,-,5
Studying,EVENT,Q560307_4,6
under,-,-,6
the,-,-,6
philosopher,-,-,6
Herbert,-,-,6
Marcuse,-,-,6
",",-,-,6
a,-,-,6
prominent,-,-,6
figure,-,-,6
in,-,-,6
the,-,-,6
Frankfurt,-,-,6
School,-,-,6
",",-,-,6
Davis,ENTITY,Q560307_87,6
became,REL,Q560307_6,6
increasingly,-,-,6
engaged,EVENT,Q560307_5,6
in,-,-,6
far,-,-,6
-,-,-,6
left,-,-,6
politics,-,-,6
.,-,-,6
Returning,EVENT,Q560307_7,7
to,-,-,7
the,-,-,7
United,-,-,7
States,-,-,7
",",-,-,7
she,ENTITY,Q560307_88,7
studied,EVENT,Q560307_8,7
at,-,-,7
the,-,-,7
University,-,-,7
of,-,-,7
California,-,-,7
",",-,-,7
San,-,-,7
Diego,-,-,7
",",-,-,7
before,-,-,7
moving,EVENT,Q560307_9,7
to,-,-,7
East,-,-,7
Germany,-,-,7
",",-,-,7
where,-,-,7
she,ENTITY,Q560307_89,7
