token,label,_id,sentence
Israeli,-,-,0
President,-,-,0
’s,-,-,0
Award,-,-,0
for,-,-,0
peace,-,-,0
culture,-,-,0
.,-,-,0
Laureate,-,-,1
Tèmoignage,-,-,1
Prize,-,-,1
",",-,-,1
Paris,-,-,1
",",-,-,1
2014,-,-,1
.,-,-,1
Ada,ENTITY,Q560307_45,2
Aharoni,ENTITY,Q560307_47,2
(,-,-,2
Hebrew,-,-,2
:,-,-,2
עדה,-,-,2
אהרוני‎,-,-,2
;,-,-,2
born,-,-,2
Andrée,-,-,2
Yadid,-,-,2
",",-,-,2
1933,-,-,2
),-,-,2
is,REL,Q560307_49,2
an,-,-,2
Egyptian,-,-,2
-,-,-,2
born,-,-,2
Israeli,-,-,2
poet,EVENT,Q560307_50,2
",",-,-,2
writer,EVENT,Q560307_51,2
",",-,-,2
lecturer,EVENT,Q560307_52,2
",",-,-,2
sociologist,EVENT,Q560307_53,2
and,-,-,3
peace,-,-,3
researcher,EVENT,Q560307_54,3
.,-,-,3
Since,-,-,4
her,ENTITY,Q560307_71,4
first,ENTITY,Q560307_56,4
poetry,ENTITY,Q560307_57,4
book,ENTITY,Q560307_58,4
",",-,-,4
Poems,-,-,4
from,-,-,4
Israel,-,-,4
",",-,-,4
was,-,-,4
launched,EVENT,Q560307_1,4
in,-,-,4
1972,-,-,4
she,-,-,4
has,-,-,4
published,EVENT,Q560307_2,4
34,-,-,7
books,-,-,7
",",-,-,7
including,-,-,7
peace,-,-,7
poetry,-,-,7
",",-,-,7
historical,-,-,7
novels,-,-,7
",",-,-,7
sociology,-,-,7
and,-,-,7
history,-,-,7
books,-,-,7
",",-,-,7
biographies,-,-,7
",",-,-,7
drama,-,-,7
",",-,-,7
film,-,-,7
-,-,-,7
scripts,-,-,7
",",-,-,7
literary,-,-,7
criticism,-,-,7
",",-,-,7
and,-,-,7
books,-,-,7
for,-,-,7
children,-,-,7
.,-,-,7
The,ENTITY,Q560307_82,8
uprooting,-,-,8
of,-,-,8
the,-,-,8
Jews,-,-,8
from,-,-,8
Egypt,-,-,8
",",-,-,8
including,-,-,8
herself,-,-,8
",",-,-,8
following,-,-,8
the,-,-,8
establishment,-,-,8
of,-,-,8
Israel,-,-,8
in,-,-,8
1948,-,-,8
is,-,-,8
one,-,-,8
of,-,-,8
the,-,-,8
main,-,-,8
topics,-,-,8
in,-,-,8
many,-,-,8
of,-,-,8
her,ENTITY,Q560307_72,8
novels,-,-,8
.,-,-,8
Her,ENTITY,Q560307_73,9
research,EVENT,Q560307_4,9
on,-,-,9
this,-,-,9
"""",-,-,9
Second,-,-,9
Exodus,-,-,9
"""",-,-,9
has,-,-,9
been,-,-,9
a,-,-,9
major,-,-,9
focus,-,-,9
in,-,-,9
her,ENTITY,Q560307_74,9
career,EVENT,Q560307_3,9
.,-,-,9
