token,label,_id,sentence
Etheridge,ENTITY,Q560307_1,0
Knight,ENTITY,Q560307_161,0
(,-,-,0
April,-,-,0
19,-,-,0
",",-,-,0
1931,-,-,0
–,-,-,0
March,-,-,0
10,-,-,0
",",-,-,0
1991,-,-,0
),-,-,0
was,REL,Q560307_5,0
an,-,-,0
African,-,-,0
-,-,-,0
American,-,-,0
poet,EVENT,Q560307_6,0
who,-,-,0
made,REL,Q560307_7,0
his,-,-,0
name,EVENT,Q560307_8,0
in,-,-,0
1968,-,-,0
with,-,-,0
his,ENTITY,Q560307_11,0
debut,-,-,0
volume,ENTITY,Q560307_134,0
",",-,-,0
Poems,-,-,0
from,-,-,0
Prison,-,-,0
.,-,-,0
The,ENTITY,Q560307_170,2
book,ENTITY,Q560307_20,2
recalls,-,-,2
in,-,-,2
verse,ENTITY,Q560307_136,2
his,ENTITY,Q560307_9,2
eight,-,-,2
-,-,-,2
year,-,-,2
-,-,-,2
long,-,-,2
sentence,EVENT,Q560307_12,2
after,-,-,2
his,ENTITY,Q560307_14,2
arrest,EVENT,Q560307_10,2
for,-,-,2
robbery,EVENT,Q560307_13,2
in,-,-,2
1960,-,-,2
.,-,-,2
By,-,-,4
the,-,-,4
time,-,-,4
he,ENTITY,Q560307_16,4
left,EVENT,Q560307_15,4
prison,-,-,4
",",-,-,4
Knight,-,-,4
had,-,-,4
prepared,EVENT,Q560307_17,4
a,-,-,4
second,ENTITY,Q560307_19,4
volume,ENTITY,Q560307_164,4
featuring,-,-,4
his,ENTITY,Q560307_233,4
own,-,-,4
writings,-,-,4
and,-,-,4
works,-,-,4
of,ENTITY,Q560307_135,4
his,ENTITY,Q560307_30,4
fellow,-,-,4
inmates,-,-,4
.,-,-,4
This,ENTITY,Q560307_18,5
second,ENTITY,Q560307_25,5
book,ENTITY,Q560307_26,5
",",-,-,5
first,ENTITY,Q560307_133,5
published,EVENT,Q560307_27,5
in,-,-,5
Italy,-,-,5
under,-,-,5
the,-,-,5
title,-,-,5
Voce,-,-,5
negre,-,-,5
dal,-,-,5
carcere,-,-,5
",",-,-,5
appeared,EVENT,Q560307_28,5
in,-,-,5
English,-,-,5
in,-,-,5
1970,-,-,5
as,-,-,5
Black,-,-,5
Voices,-,-,5
from,-,-,5
Prison,-,-,5
.,-,-,5
These,-,-,6
works,-,-,6
established,EVENT,Q560307_29,6
Knight,-,-,6
as,-,-,6
one,-,-,6
of,ENTITY,Q560307_165,6
the,-,-,6
major,-,-,6
poets,EVENT,Q560307_31,6
of,-,-,6
the,-,-,6
Black,-,-,6
Arts,-,-,6
Movement,-,-,6
",",-,-,6
which,-,-,6
flourished,-,-,6
from,-,-,6
the,-,-,6
early,-,-,6
1960s,-,-,6
through,-,-,6
the,-,-,6
mid-1970s,-,-,6
.,-,-,6
With,-,-,7
roots,-,-,7
in,-,-,7
the,-,-,7
Civil,-,-,7
Rights,-,-,7
Movement,-,-,7
",",-,-,7
Malcolm,-,-,7
X,-,-,7
and,-,-,7
the,-,-,7
Nation,-,-,7
of,-,-,7
Islam,-,-,7
",",-,-,7
and,-,-,7
the,-,-,7
Black,-,-,7
Power,-,-,7
Movement,-,-,7
",",-,-,7
Etheridge,ENTITY,Q560307_35,7
Knight,-,-,7
and,-,-,7
other,-,-,7
American,-,-,7
artists,-,-,7
within,-,-,7
the,-,-,7
movement,-,-,7
sought,EVENT,Q560307_32,7
to,ENTITY,Q560307_222,7
create,EVENT,Q560307_33,7
politically,-,-,7
engaged,-,-,7
work,-,-,7
that,-,-,7
explored,EVENT,Q560307_34,7
the,-,-,7
African,-,-,7
-,-,-,7
American,-,-,7
cultural,-,-,7
and,-,-,7
historical,-,-,7
experience,-,-,7
.,-,-,7
Knight,ENTITY,Q560307_39,8
is,-,-,8
also,-,-,8
considered,EVENT,Q560307_36,8
