token,label,_id,sentence
Amiri,ENTITY,Q560307_1,0
Baraka,ENTITY,Q560307_7,0
(,-,-,0
born,-,-,0
Everett,-,-,0
Leroy,-,-,0
Jones,-,-,0
;,-,-,0
October,-,-,0
7,-,-,0
",",ENTITY,Q560307_568,0
1934,-,-,0
–,-,-,0
January,-,-,0
9,-,-,0
",",-,-,0
2014,-,-,0
),-,-,0
",",-,-,0
previously,-,-,0
known,-,-,0
as,-,-,0
LeRoi,-,-,0
Jones,-,-,0
and,-,-,0
Imamu,-,-,0
Amear,-,-,0
Baraka,-,-,0
",",-,-,0
was,REL,Q560307_5,0
an,-,-,0
American,-,-,0
writer,EVENT,Q560307_6,0
of,ENTITY,Q560307_126,0
poetry,-,-,0
",",ENTITY,Q560307_572,0
drama,-,-,0
",",-,-,0
fiction,-,-,0
",",-,-,0
essays,-,-,0
and,-,-,0
music,-,-,0
criticism,-,-,0
.,-,-,0
He,ENTITY,Q560307_12,1
was,REL,Q560307_8,1
the,-,-,1
author,EVENT,Q560307_9,1
of,ENTITY,Q560307_146,1
numerous,-,-,1
books,-,-,1
of,-,-,1
poetry,-,-,1
and,-,-,1
taught,EVENT,Q560307_10,1
at,-,-,1
several,-,-,1
universities,-,-,1
",",-,-,1
including,-,-,1
the,-,-,1
University,-,-,1
at,-,-,1
Buffalo,-,-,1
and,-,-,1
Stony,-,-,1
Brook,-,-,1
University,-,-,1
.,-,-,1
He,ENTITY,Q560307_727,2
received,EVENT,Q560307_11,2
the,-,-,2
PEN,-,-,2
/,-,-,2
Beyond,-,-,2
Margins,-,-,2
Award,EVENT,Q560307_13,2
in,-,-,2
2008,-,-,2
for,ENTITY,Q560307_650,2
Tales,-,-,2
of,-,-,2
the,-,-,2
Out,-,-,2
and,-,-,2
the,-,-,2
Gone,-,-,2
.,-,-,2
Baraka,ENTITY,Q560307_31,3
's,ENTITY,Q560307_624,3
career,-,-,3
spanned,-,-,3
nearly,-,-,3
52,-,-,3
years,-,-,3
",",-,-,3
and,-,-,3
his,-,-,3
themes,ENTITY,Q560307_621,3
range,EVENT,Q560307_14,3
from,-,-,3
black,-,-,3
liberation,-,-,3
to,-,-,3
white,-,-,3
racism,-,-,3
.,-,-,3
Some,-,-,4
poems,ENTITY,Q560307_127,4
that,-,-,4
are,-,-,4
always,-,-,4
associated,EVENT,Q560307_15,4
with,-,-,4
him,ENTITY,Q560307_19,4
are,-,-,4
"""",ENTITY,Q560307_248,4
The,ENTITY,Q560307_202,4
Music,-,-,4
:,-,-,4
Reflection,-,-,4
on,-,-,4
Jazz,-,-,4
and,-,-,4
Blues,-,-,4
"""",-,-,4
",",-,-,4
"""",-,-,4
The,-,-,4
Book,-,-,4
of,-,-,4
Monk,-,-,4
"""",-,-,4
",",-,-,4
and,-,-,4
"""",-,-,4
New,-,-,4
Music,-,-,4
",",-,-,4
New,-,-,4
Poetry,-,-,4
"""",-,-,4
",",-,-,4
works,-,-,4
that,-,-,4
draw,EVENT,Q560307_16,4
on,-,-,4
topics,-,-,4
from,-,-,4
the,-,-,4
worlds,-,-,4
of,-,-,4
society,-,-,4
",",-,-,4
music,-,-,4
",",-,-,4
and,-,-,4
literature,-,-,4
.,-,-,4
Baraka,ENTITY,Q560307_21,5
's,ENTITY,Q560307_640,5
poetry,EVENT,Q560307_618,5
and,-,-,5
writing,EVENT,Q560307_619,5
have,-,-,5
attracted,EVENT,Q560307_17,5
both,-,-,5
high,-,-,5
praise,-,-,5
and,-,-,5
condemnation,-,-,5
.,-,-,5
In,-,-,6
the,-,-,6
African,-,-,6
-,-,-,6
American,-,-,6
community,-,-,6
",",-,-,6
some,-,-,6
compare,EVENT,Q560307_18,6
Baraka,-,-,6
to,-,-,6
James,-,-,6
Baldwin,-,-,6
and,-,-,6
recognize,EVENT,Q560307_20,6
him,-,-,6
as,-,-,6
one,-,-,6
of,-,-,6
the,-,-,6
most,-,-,6
respected,EVENT,Q560307_22,6
and,-,-,6
most,-,-,6
widely,-,-,6
published,EVENT,Q560307_23,6
black,-,-,6
writers,-,-,6
of,-,-,6
his,ENTITY,Q560307_218,6
generation,-,-,6
.,-,-,6
Others,-,-,7
have,-,-,7
said,EVENT,Q560307_28,7
his,-,-,7
work,ENTITY,Q560307_25,7
is,REL,Q560307_29,7
an,-,-,7
expression,EVENT,Q560307_30,7
of,-,-,7
violence,-,-,7
",",-,-,7
misogyny,-,-,7
",",-,-,7
and,-,-,7
homophobia,-,-,7
.,-,-,7
Regardless,-,-,8
of,-,-,8
one,-,-,8
's,-,-,8
viewpoint,-,-,8
",",-,-,8
Baraka,ENTITY,Q560307_38,8
's,ENTITY,Q560307_40,8
plays,-,-,8
",",-,-,8
poetry,-,-,8
",",-,-,8
and,-,-,8
essays,-,-,8
have,-,-,8
been,-,-,8
described,-,-,8
by,ENTITY,Q560307_549,8
scholars,-,-,8
as,-,-,8
constituting,-,-,8
defining,-,-,8
texts,-,-,8
for,-,-,8
African,-,-,8
-,-,-,8
American,-,-,8
culture,-,-,8
.,-,-,8
Baraka,ENTITY,Q560307_33,9
's,ENTITY,Q560307_729,9
brief,-,-,9
tenure,EVENT,Q560307_35,9
as,-,-,9
Poet,-,-,9
Laureate,-,-,9
of,-,-,9
New,-,-,9
Jersey,-,-,9
(,-,-,9
in,-,-,9
2002,-,-,9
and,-,-,9
2003,-,-,9
),-,-,9
involved,EVENT,Q560307_36,9
controversy,-,-,9
over,-,-,9
a,-,-,9
public,-,-,9
reading,-,-,9
of,-,-,9
his,ENTITY,Q560307_42,9
poem,ENTITY,Q560307_203,9
"""",-,-,9
Somebody,-,-,9
Blew,-,-,9
Up,-,-,9
America,-,-,9
?,-,-,9
"""",-,-,9
",",-,-,9
which,-,-,9
resulted,-,-,9
in,-,-,9
accusations,EVENT,Q560307_37,9
of,-,-,9
anti,-,-,9
-,-,-,9
Semitism,-,-,9
and,-,-,9
negative,-,-,9
attention,-,-,9
from,-,-,9
critics,-,-,9
and,-,-,9
politicians,-,-,9
.,-,-,9
Baraka,ENTITY,Q560307_45,10
was,-,-,10
born,EVENT,Q560307_39,10
in,-,-,10
Newark,-,-,10
",",-,-,10
New,-,-,10
Jersey,-,-,10
",",-,-,10
where,-,-,10
he,-,-,10
attended,EVENT,Q560307_41,10
Barringer,-,-,10
High,-,-,10
School,-,-,10
.,-,-,10
His,ENTITY,Q560307_498,11
father,-,-,11
Coyt,-,-,11
Leroy,-,-,11
Jones,-,-,11
worked,-,-,11
as,-,-,11
a,-,-,11
postal,-,-,11
supervisor,-,-,11
and,-,-,11
lift,-,-,11
operator,-,-,11
.,-,-,11
His,ENTITY,Q560307_47,12
mother,-,-,12
Anna,-,-,12
Lois,-,-,12
(,-,-,12
née,-,-,12
Russ,-,-,12
),-,-,12
was,-,-,12
a,-,-,12
social,-,-,12
worker,-,-,12
.,-,-,12
Jazz,-,-,13
was,-,-,13
something,-,-,13
Baraka,ENTITY,Q560307_531,13
became,REL,Q560307_43,13
interested,EVENT,Q560307_44,13
in,-,-,13
as,-,-,13
a,-,-,13
kid,-,-,13
.,-,-,13
He,ENTITY,Q560307_625,14
wanted,EVENT,Q560307_46,14
to,-,-,14
be,-,-,14
just,-,-,14
like,-,-,14
Miles,-,-,14
Davis,-,-,14
.,-,-,14
"""",-,-,15
I,ENTITY,Q560307_52,15
wanted,-,-,15
to,-,-,15
look,-,-,15
like,-,-,15
that,-,-,15
too,-,-,15
—,-,-,15
that,-,-,15
green,-,-,15
shirt,-,-,15
and,-,-,15
rolled,-,-,15
up,-,-,15
sleeves,-,-,15
on,-,-,15
Milestones,-,-,15
...,-,-,15
always,-,-,15
wanted,-,-,15
to,-,-,15
look,-,-,15
like,-,-,15
that,-,-,15
.,-,-,15
And,-,-,16
be,-,-,16
able,-,-,16
to,-,-,16
play,-,-,16
"""",-,-,16
On,-,-,16
Green,-,-,16
Dolphin,-,-,16
Street,-,-,16
"""",-,-,16
or,-,-,16
"""",-,-,16
Autumn,-,-,16
Leaves,-,-,16
"""",-,-,16
...,-,-,16
That,-,-,16
gorgeous,-,-,16
chilling,-,-,16
sweet,-,-,16
sound,-,-,16
.,-,-,16
That,-,-,17
's,-,-,17
the,-,-,17
music,-,-,17
you,-,-,17
wanted,-,-,17
playing,-,-,17
when,-,-,17
you,-,-,17
was,-,-,17
coming,-,-,17
into,-,-,17
a,-,-,17
joint,-,-,17
",",-,-,17
or,-,-,17
just,-,-,17
looking,-,-,17
up,-,-,17
at,-,-,17
the,-,-,17
sky,-,-,17
with,-,-,17
your,-,-,17
baby,-,-,17
by,-,-,17
your,-,-,17
side,-,-,17
",",ENTITY,Q560307_576,17
that,-,-,17
mixture,-,-,17
of,-,-,17
America,-,-,17
and,-,-,17
them,-,-,17
changes,-,-,17
",",-,-,17
them,-,-,17
blue,-,-,17
African,-,-,17
magic,-,-,17
chants,-,-,17
.,-,-,17
"""",-,-,17
The,ENTITY,Q560307_230,17
influence,-,-,17
of,-,-,17
jazz,-,-,17
can,-,-,17
be,-,-,17
seen,-,-,17
throughout,-,-,17
his,ENTITY,Q560307_54,17
work,ENTITY,Q560307_27,17
later,-,-,17
in,-,-,17
life,-,-,17
.,-,-,17
He,ENTITY,Q560307_56,18
won,EVENT,Q560307_48,18
a,-,-,18
scholarship,-,-,18
to,-,-,18
Rutgers,-,-,18
University,-,-,18
in,-,-,18
1951,-,-,18
but,-,-,18
transferred,ENTITY,Q560307_49,18
in,-,-,18
1952,-,-,18
to,-,-,18
Howard,-,-,18
University,-,-,18
.,-,-,18
His,ENTITY,Q560307_59,19
classes,-,-,19
in,-,-,19
philosophy,-,-,19
and,-,-,19
religious,-,-,19
studies,-,-,19
helped,-,-,19
lay,EVENT,Q560307_50,19
a,-,-,19
foundation,EVENT,Q560307_51,19
for,-,-,19
his,-,-,19
later,-,-,19
writings,EVENT,Q560307_626,19
.,-,-,19
He,ENTITY,Q560307_585,20
subsequently,-,-,20
studied,EVENT,Q560307_53,20
at,-,-,20
Columbia,-,-,20
University,-,-,20
and,-,-,20
The,-,-,20
New,-,-,20
School,-,-,20
without,-,-,20
taking,-,-,20
a,-,-,20
degree,-,-,20
.,-,-,20
In,-,-,21
1954,-,-,21
",",-,-,21
he,ENTITY,Q560307_603,21
joined,EVENT,Q560307_55,21
the,-,-,21
United,-,-,21
States,-,-,21
Air,-,-,21
Force,-,-,21
as,-,-,21
a,-,-,21
gunner,-,-,21
",",-,-,21
reaching,EVENT,Q560307_734,21
the,-,-,21
rank,-,-,21
of,-,-,21
sergeant,-,-,21
.,-,-,21
This,-,-,22
was,-,-,22
a,-,-,22
decision,-,-,22
he,-,-,22
would,-,-,22
come,EVENT,Q560307_58,22
to,-,-,22
regret,EVENT,Q560307_57,22
.,-,-,22
He,ENTITY,Q560307_66,23
once,-,-,23
explained,EVENT,Q560307_60,23
:,-,-,23
"""",-,-,23
I,-,-,23
found,-,-,23
out,-,-,23
what,-,-,23
it,-,-,23
was,-,-,23
like,-,-,23
to,-,-,23
be,-,-,23
under,-,-,23
the,-,-,23
direct,-,-,23
jurisdiction,-,-,23
of,-,-,23
people,-,-,23
who,-,-,23
hated,-,-,23
black,-,-,23
people,-,-,23
.,-,-,23
I,ENTITY,Q560307_67,24
had,-,-,24
never,-,-,24
known,-,-,24
that,-,-,24
directly,-,-,24
.,-,-,24
"""",-,-,24
This,-,-,24
experience,-,-,24
was,REL,Q560307_62,24
yet,-,-,24
another,-,-,24
that,-,-,24
influenced,EVENT,Q560307_61,24
Baraka,ENTITY,Q560307_629,24
's,ENTITY,Q560307_71,24
later,-,-,24
work,EVENT,Q560307_631,24
.,-,-,24
His,ENTITY,Q560307_632,25
commanding,-,-,25
officer,-,-,25
received,-,-,25
an,-,-,25
anonymous,-,-,25
letter,-,-,25
accusing,EVENT,Q560307_63,25
Baraka,ENTITY,Q560307_75,25
of,-,-,25
being,REL,Q560307_65,25
a,-,-,25
communist,EVENT,Q560307_64,25
.,-,-,25
This,-,-,26
led,-,-,26
to,-,-,26
the,-,-,26
discovery,-,-,26
of,-,-,26
Soviet,-,-,26
writings,-,-,26
in,-,-,26
Baraka,ENTITY,Q560307_74,26
's,ENTITY,Q560307_76,26
possession,-,-,26
",",-,-,26
his,ENTITY,Q560307_80,26
reassignment,EVENT,Q560307_68,26
to,-,-,26
gardening,-,-,26
duty,-,-,26
",",-,-,26
and,-,-,26
subsequently,-,-,26
a,-,-,26
dishonorable,-,-,26
discharge,EVENT,Q560307_69,26
for,-,-,26
violation,-,-,26
of,-,-,26
his,ENTITY,Q560307_82,26
oath,-,-,26
of,-,-,26
duty,-,-,26
.,-,-,26
He,-,-,27
later,-,-,27
described,EVENT,Q560307_70,27
his,ENTITY,Q560307_87,27
experience,EVENT,Q560307_633,27
in,-,-,27
the,-,-,27
military,-,-,27
as,-,-,27
"""",-,-,27
racist,-,-,27
",",-,-,27
degrading,-,-,27
",",-,-,27
and,-,-,27
intellectually,-,-,27
paralyzing,-,-,27
"""",-,-,27
.,-,-,27
While,-,-,28
he,ENTITY,Q560307_88,28
was,-,-,28
stationed,EVENT,Q560307_72,28
in,-,-,28
Puerto,-,-,28
Rico,-,-,28
",",-,-,28
he,ENTITY,Q560307_90,28
worked,EVENT,Q560307_73,28
at,-,-,28
the,-,-,28
base,-,-,28
library,-,-,28
",",-,-,28
which,-,-,28
allowed,EVENT,Q560307_78,28
him,ENTITY,Q560307_634,28
ample,EVENT,Q560307_77,28
reading,-,-,28
time,-,-,28
",",-,-,28
and,-,-,28
it,-,-,28
was,-,-,28
here,-,-,28
that,-,-,28
",",-,-,28
inspired,-,-,28
by,-,-,28
Beat,-,-,28
poets,-,-,28
back,-,-,28
in,-,-,28
America,-,-,28
",",-,-,28
he,-,-,28
began,EVENT,Q560307_81,28
to,-,-,28
write,EVENT,Q560307_79,28
poetry,-,-,28
.,-,-,28
The,-,-,29
same,-,-,29
year,-,-,29
",",-,-,29
he,ENTITY,Q560307_95,29
moved,EVENT,Q560307_83,29
to,-,-,29
Greenwich,-,-,29
Village,-,-,29
",",-,-,29
working,EVENT,Q560307_84,29
initially,-,-,29
in,-,-,29
a,-,-,29
warehouse,-,-,29
of,-,-,29
music,-,-,29
records,-,-,29
.,-,-,29
His,ENTITY,Q560307_97,30
interest,-,-,30
in,-,-,30
jazz,-,-,30
evolved,-,-,30
during,-,-,30
this,-,-,30
period,-,-,30
.,-,-,30
It,-,-,31
was,-,-,31
also,-,-,31
during,-,-,31
this,-,-,31
time,-,-,31
that,-,-,31
he,ENTITY,Q560307_101,31
came,EVENT,Q560307_85,31
in,-,-,31
contact,EVENT,Q560307_86,31
with,-,-,31
the,-,-,31
avant,-,-,31
-,-,-,31
garde,-,-,31
Black,ENTITY,Q560307_249,31
Mountain,-,-,31
poets,-,-,31
and,-,-,31
New,-,-,31
York,-,-,31
School,-,-,31
poets,-,-,31
.,-,-,31
In,-,-,32
1958,-,-,32
he,ENTITY,Q560307_103,32
married,EVENT,Q560307_89,32
Hettie,-,-,32
Cohen,-,-,32
",",-,-,32
with,-,-,32
whom,-,-,32
he,ENTITY,Q560307_106,32
had,EVENT,Q560307_91,32
two,ENTITY,Q560307_229,32
daughters,-,-,32
",",-,-,32
Kellie,-,-,32
Jones,-,-,32
(,-,-,32
b.,-,-,32
1959,-,-,32
),-,-,32
and,-,-,32
Lisa,-,-,32
Jones,-,-,32
(,-,-,32
b.1961,-,-,32
),-,-,32
.,-,-,32
He,-,-,33
and,-,-,33
Hettie,-,-,33
founded,EVENT,Q560307_92,33
Totem,-,-,33
Press,-,-,33
",",-,-,33
which,-,-,33
published,-,-,33
such,-,-,33
Beat,-,-,33
poets,-,-,33
as,-,-,33
Jack,-,-,33
Kerouac,-,-,33
and,-,-,33
Allen,-,-,33
Ginsberg,-,-,33
.,-,-,33
In,-,-,34
cooperation,-,-,34
with,-,-,34
Corinth,-,-,34
",",-,-,34
Totem,-,-,34
published,-,-,34
books,-,-,34
by,-,-,34
LeRoi,-,-,34
Jones,-,-,34
and,-,-,34
Diane,-,-,34
di,-,-,34
Prima,-,-,34
",",-,-,34
Ron,-,-,34
Loewinsohn,-,-,34
",",-,-,34
Michael,-,-,34
McClure,-,-,34
",",-,-,34
Charles,-,-,34
Olson,-,-,34
",",-,-,34
Paul,-,-,34
Blackburn,-,-,34
",",-,-,34
Frank,-,-,34
O'Hara,-,-,34
",",-,-,34
Gary,-,-,34
Snyder,-,-,34
",",-,-,34
Philip,-,-,34
Whalen,-,-,34
",",-,-,34
Ed,-,-,34
Dorn,-,-,34
",",-,-,34
Joel,-,-,34
Oppenheimer,-,-,34
and,-,-,34
Gilbert,-,-,34
Sorrentino,-,-,34
and,-,-,34
an,-,-,34
anthology,-,-,34
of,-,-,34
four,-,-,34
young,-,-,34
female,-,-,34
